,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value,centroid_MSE_loss
16,29.559090907257755,17.0,124.0174171924591,2125,0.1896262059211731,0.1863716753721237,-3.4941166204119485,-6.0,7.2041678504338345,0.9033857366395375,0.09492286140689786,0.07583179727196693
17,27.947603551048083,18.0,124.02653574943542,2250,0.19795753479003905,0.1835687631368637,-3.773985439731229,-6.0,7.056981809677616,0.8928428523002132,0.09436140593425055,0.06538294449448585
18,59.46901129619867,19.0,124.02890682220459,2375,0.21201348984241486,0.19270018255710603,-4.076138553165254,-6.0,6.807628192598858,0.8471858473051161,0.09381535415817989,0.05828256475925445
19,69.05663456798963,20.0,123.9432361125946,2500,0.22869594597816467,0.19857254827022552,-4.424172532173895,-6.0,6.569541638897311,0.8040591574484303,0.09329770868043531,0.05064165613055229
20,47.515921284328456,21.0,124.5185010433197,2625,0.23767916703224182,0.23104254043102265,-4.834318827068995,-6.0,6.484513116261316,0.7511092150022113,0.0927988772410092,0.04475518786907196
21,72.22403330096928,22.0,123.52152466773987,2750,0.26134075248241423,0.30176459407806394,-5.2593554527528825,-6.0,6.121322885636361,0.6465509581950403,0.0923467989345544,0.040622761219739914
22,98.24747016634241,23.0,123.46090364456177,2875,0.28652769804000855,0.3904341657161713,-5.753080436161587,-6.0,6.096814904894147,0.5409059463039277,0.09194921858649387,0.036413799107074735
23,99.09959590748514,24.0,123.79116773605347,3000,0.30876379561424255,0.5122299935817719,-6.4049410127824355,-6.0,5.530241789356355,0.46858099968202654,0.09162295235492326,0.03503825844824314
24,115.73567062568252,25.0,123.43898296356201,3125,0.3316650037765503,0.6123063585758209,-6.7810012726556685,-6.0,5.648275110456678,0.4439777471716442,0.09129596401868731,0.034003449320793154
25,105.41496218787128,26.0,123.95293831825256,3250,0.35000172233581545,0.648278627872467,-7.961705684661865,-6.0,4.831325669442454,0.3237760134281651,0.09101846961438084,0.029116087675094604
26,68.86860535558246,27.0,124.09273910522461,3375,0.34876622653007505,0.6016174499988556,-8.783701427399166,-6.0,4.595884273922633,0.2579957646509958,0.09080762375778997,0.02724392980337143
27,36.986051632963566,28.0,123.73262786865234,3500,0.3411370568275452,0.5161366169452667,-9.500410479883994,-6.0,4.455255185404131,0.2970771010844938,0.09059660665576362,0.024404862433671952
28,20.71235178156959,29.0,124.20125675201416,3625,0.3432061240673065,0.5320836489200592,-10.045504691108825,-6.0,4.884870604863242,0.3919096811423226,0.09032863347913407,0.023282521486282348
29,23.953066061063893,30.0,124.22896099090576,3750,0.3335839440822601,0.3998779299259186,-10.442162129186816,-6.0,4.978171210135183,0.45639627354760326,0.08997626619545959,0.018741146445274352
30,30.307087531090776,31.0,124.03801918029785,3875,0.3408857276439667,0.37981082081794737,-10.885970902821374,-6.0,5.160527456374395,0.49816348770308116,0.08958112335302049,0.01677169681340456
31,119.80621435774067,32.0,124.06344246864319,4000,0.3575416016578674,0.34737545156478883,-11.337742636280675,-6.0,5.3442784355532735,0.5504093900803597,0.08913603775049019,0.014907108873128891
32,93.73617909428292,33.0,123.93979597091675,4125,0.3698028917312622,0.33106294894218447,-11.795368043203203,-6.0,5.463854744320824,0.5768633428074065,0.08865590443355166,0.013694176457822322
33,88.14800883383558,34.0,124.2259304523468,4250,0.38084112310409546,0.29340610551834106,-12.222179197495983,-6.0,5.603246265842069,0.5941928528970287,0.08815417465381085,0.012408579662442208
34,103.25113024061547,35.0,123.62092018127441,4375,0.39490479016304014,0.25946295547485354,-12.68666234092107,-6.0,5.528148893326048,0.5987409353256226,0.08764429822640415,0.011139838114380837
35,89.12555378108105,36.0,124.33045411109924,4500,0.40474326753616335,0.2621469647884369,-13.148988539172757,-6.0,5.492469749143047,0.5830836190331367,0.0871380719570009,0.010142429940402507
36,106.45794085702121,37.0,123.70129442214966,4625,0.421526731967926,0.24616163384914397,-13.630409165034218,-6.0,5.400307738591755,0.574098357132503,0.08664217945254475,0.009501518853008747
37,130.04592528080107,38.0,124.06946563720703,4750,0.43305634951591493,0.2648162688016891,-14.12734059364565,-6.0,5.2923368177106305,0.5550822024383852,0.08615871518967191,0.008978926673531533
38,123.05975614325325,39.0,123.81664562225342,4875,0.4431542797088623,0.2904519158601761,-14.53218458569239,-6.0,5.285606437259251,0.5380014200059194,0.08569148165803438,0.009217842422425748
39,46.18049516130739,40.0,,5000,0.44752100968360903,0.2935494567155838,-14.99630045121716,-6.0,5.192177564867081,0.5219359301751659,0.08523333270404404,0.008771714746952057
40,,,135.63570928573608,5000,,,,,,,,
41,125.44553584612247,41.0,123.628089427948,5125,0.4661107318401337,0.2919331005811691,-15.62690606192937,-6.0,5.056949592771984,0.5020737335795448,0.08479039667526864,0.007960700839757919
42,122.36721063448688,42.0,123.99166703224182,5250,0.4800630850791931,0.3155221757888794,-16.121171351402037,-6.0,5.015505767637683,0.48711876523110176,0.08435824186286131,0.007530180502682924
43,145.07675600369942,43.0,123.87772345542908,5375,0.4959374072551727,0.33867964029312136,-16.730704171316965,-6.0,4.954459682343498,0.4624007859873393,0.08394211924333561,0.007067385129630566
44,176.43793559303634,44.0,123.59969639778137,5500,0.5072404627799988,0.33805462551116944,-17.296628582862116,-6.0,4.839054361466439,0.4434221310000266,0.08354102840462628,0.006677959352731705
45,99.69909967261519,45.0,123.80605101585388,5625,0.5220418128967285,0.36693523812294004,-17.8480038415818,-6.0,4.8697807599627785,0.4363670826904357,0.08314781289300813,0.006519803907722234
46,170.8589953508555,46.0,123.53006315231323,5750,0.5414248113632202,0.32298393845558165,-18.56096319998464,-6.0,4.7162185176726314,0.4286165319142803,0.08275537912097651,0.006007949832826853
47,197.1204985181005,47.0,123.51947951316833,5875,0.5649031596183777,0.31150565946102143,-19.194189707438152,-6.0,4.484328580281091,0.4129014176035684,0.0823720017726067,0.0055448454990983005
