,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
63,509.2207111195788,63.0,44.321877002716064,7875,2.2901604919433596,28.742085098266603,-77.33841947525266,-1.0,-0.1929847885455404,-0.04139840095821354,0.10466476789089045
64,416.13881055216154,64.0,44.33607769012451,8000,2.3176539583206175,29.493757553100586,-78.80899983067667,-1.0,-0.18032351278910233,-0.044580452624828584,0.10537493259490142
65,516.1700855309192,65.0,44.40665602684021,8125,2.3539275856018067,27.80151902770996,-80.91561381022136,-1.0,-0.181436456089455,-0.045790345127147344,0.10612150041566196
66,329.0227313153223,66.0,44.561962842941284,8250,2.34569033241272,32.547398406982424,-82.58969165432838,-1.0,-0.2159562593386058,-0.04839565370592379,0.10688042480929229
67,531.82225240512,67.0,44.363292932510376,8375,2.384631649017334,30.47787031555176,-84.26396130758619,-1.0,-0.22088842425081465,-0.04713256098330021,0.10767427439193326
68,312.90583298793916,68.0,44.38196325302124,8500,2.381438150405884,31.04591049194336,-85.94856077624905,-1.0,-0.19465440932300784,-0.04649647457465049,0.10843621777318516
69,344.19984601410016,69.0,44.26163578033447,8625,2.4033017864227295,33.6293966217041,-87.93991318960039,-1.0,-0.24432862183404347,-0.04445337105010237,0.10914723565980546
70,676.9608163539209,70.0,44.224400997161865,8750,2.433304588317871,34.654975509643556,-90.09656278548702,-1.0,-0.22054295133679144,-0.05092715622196274,0.10991540447600034
71,516.0985540341122,71.0,44.58441686630249,8875,2.4604864234924317,35.753906463623046,-91.98581271701389,-1.0,-0.22215668715181805,-0.047335310380846735,0.11072057889683291
72,449.39666022280284,72.0,44.35518670082092,9000,2.490300983428955,39.8386714477539,-93.82832779422883,-1.0,-0.274629894644022,-0.05466828690541367,0.11152383277505573
73,601.8562512939759,73.0,44.499606132507324,9125,2.5062147102355956,36.16279777526856,-95.85400959802053,-1.0,-0.27875736899792203,-0.05151591659893119,0.11235577312782215
74,581.4253868063739,74.0,44.394978284835815,9250,2.5427872200012205,37.29160321044922,-98.10550923501292,-1.0,-0.28298662771140376,-0.05226950443560077,0.11318638825951069
75,604.1663084845501,75.0,44.42058038711548,9375,2.528361215591431,37.6314539642334,-100.51051282125806,-1.0,-0.3046667876224669,-0.05575288527659954,0.11404258010362275
76,483.96647775448696,76.0,44.259621381759644,9500,2.606631820678711,37.06876382446289,-102.8955687246015,-1.0,-0.3091897560704139,-0.0551897588997118,0.11487447072744245
77,629.7731165893173,77.0,44.48765778541565,9625,2.6108738975524903,36.31399755859375,-104.78719814239986,-1.0,-0.28468871897175196,-0.05537538614774507,0.11574976209369009
78,487.2964038760319,78.0,44.21572542190552,9750,2.635152555465698,48.079985336303714,-107.1903431800104,-1.0,-0.3520480567409146,-0.0643625191502994,0.11665800589085483
79,532.6343718419552,79.0,44.321473836898804,9875,2.6626964664459227,47.40500915527344,-109.59669276646206,-1.0,-0.31819766310472336,-0.05745260251892938,0.11759285519932969
80,582.0339767047899,80.0,,10000,2.670220838546753,41.35564051818848,-112.07190593596428,-1.0,-0.33290119204790364,-0.05931838205264461,0.11844613804689409
81,,,58.661248445510864,10000,,,,,,,
82,493.65255316415505,81.0,47.229514837265015,10125,2.6895702438354494,43.71902362060547,-113.96107652452257,-1.0,-0.3789637583115744,-0.06545927481991905,0.11936354373816462
83,575.9418882787028,82.0,47.28508424758911,10250,2.725942401885986,45.02153163146973,-116.50978555986958,-1.0,-0.3877133539607448,-0.06389812782647149,0.12029320328591155
84,827.1948140760587,83.0,48.144490003585815,10375,2.780100269317627,43.91868992614746,-119.3920382545108,-1.0,-0.3756794683516972,-0.0633638526002566,0.12123072622137342
85,838.0350271104572,84.0,48.07548141479492,10500,2.816758518218994,43.72196690368652,-122.03590380760932,-1.0,-0.39020432916379744,-0.0676257788173614,0.12216112707848827
86,529.6321782051489,85.0,47.80094933509827,10625,2.850742280960083,45.42804748535156,-124.66778600783576,-1.0,-0.42497451461496805,-0.07124610227488336,0.12311679126880191
87,837.1498367135063,86.0,47.54556608200073,10750,2.890234098434448,47.675608932495116,-127.71582412719727,-1.0,-0.40586418105709937,-0.06760262241286616,0.12411548699769201
88,669.465765096265,87.0,47.66455578804016,10875,2.9209530086517335,46.10971875,-130.4188753158327,-1.0,-0.4378540515899658,-0.07565835538128066,0.1250950806351268
89,738.4444289541318,88.0,47.32633328437805,11000,2.9477965259552,49.28465963745117,-133.01761011923514,-1.0,-0.4780244207189929,-0.07220525643037211,0.1261184825871388
90,658.7009175370401,89.0,47.58343052864075,11125,2.9790553016662598,46.820796081542966,-135.5720675029452,-1.0,-0.46787014414393713,-0.07542975719959016,0.12709971960319633
91,749.266737496594,90.0,47.62108373641968,11250,3.00541948890686,50.937691452026364,-138.6256566201487,-1.0,-0.46386107369776697,-0.07860160727174051,0.12811068891410415
92,823.5325885575055,91.0,47.60983204841614,11375,3.03078369140625,56.682515228271484,-141.4999011811756,-1.0,-0.468145990182483,-0.08117293808904905,0.1291639201087119
93,756.0540527830248,92.0,47.5754017829895,11500,3.081054615020752,52.928699737548826,-144.03297547371156,-1.0,-0.5050210496110301,-0.08148801152504259,0.13021778391594693
94,746.9150955071021,93.0,47.535231590270996,11625,3.094379524230957,57.70411154174805,-147.3341035388765,-1.0,-0.5250490194275266,-0.08343637474472561,0.13125927609400212
95,827.1839691855755,94.0,47.46150755882263,11750,3.142036861419678,52.10655404663086,-150.15378718222343,-1.0,-0.5467532070413712,-0.08534101108389516,0.1323312269002652
96,641.7290338607881,95.0,47.69418549537659,11875,3.172553318023682,55.289171478271484,-153.1670408703032,-1.0,-0.5476015773084428,-0.08711107524614485,0.13339336598662718
97,818.9879641214262,96.0,47.58710551261902,12000,3.2051432228088377,55.465311431884764,-156.16622235698085,-1.0,-0.5350336235377097,-0.09293383660335694,0.13449267761293343
98,807.0643405115553,97.0,47.68066334724426,12125,3.250047332763672,60.26287753295898,-159.35450623527404,-1.0,-0.54550634821256,-0.08721893653273582,0.13557146906043566
99,816.2790761580898,98.0,47.570478200912476,12250,3.29097145652771,54.88522213745117,-162.54368295977193,-1.0,-0.5845665037631989,-0.09211504555517627,0.136644784310693
100,815.2145182725345,99.0,47.63417959213257,12375,3.3203639488220213,55.06408462524414,-166.51314677889386,-1.0,-0.5692360566722022,-0.09233873585859935,0.13772280872756204
101,816.4581797784762,100.0,47.629419565200806,12500,3.339388223648071,57.33242092895508,-169.60652825140184,-1.0,-0.564715814205908,-0.08945614958722745,0.13880586292593114
102,810.8315460125466,101.0,47.68784475326538,12625,3.368092498779297,53.362829040527345,-172.85416739327567,-1.0,-0.5454201986865391,-0.08993474429561979,0.13984310975526681
103,809.0833633360162,102.0,47.53234624862671,12750,3.394957279205322,54.69517730712891,-175.65650300056703,-1.0,-0.568411327658161,-0.09533576414950433,0.14089229250906699
104,820.7451576813063,103.0,47.666858434677124,12875,3.4200244426727293,57.09620492553711,-178.83655899290054,-1.0,-0.5850670498514933,-0.09258339423981923,0.14196569707212595
105,824.9635095687694,104.0,47.59145474433899,13000,3.468730718612671,56.79709310913086,-182.08610337780368,-1.0,-0.5629914302018381,-0.09482794651581396,0.14301518026954227
106,845.6658575778874,105.0,47.802971839904785,13125,3.5064644985198976,58.29283676147461,-185.22392030746218,-1.0,-0.5958499700304062,-0.0929766430977791,0.144068307965726
107,841.1844740338154,106.0,47.66161227226257,13250,3.5353609161376953,58.8155466003418,-188.2629456058625,-1.0,-0.579316902064508,-0.0957977214167195,0.14513442415579222
108,833.4663830194818,107.0,47.75454568862915,13375,3.5652678318023683,61.45913320922852,-191.62754724896143,-1.0,-0.5559779268408579,-0.09465587896014017,0.14619694600726177
109,822.0311750318255,108.0,47.61568808555603,13500,3.6035156555175782,61.868642028808594,-195.1950403028919,-1.0,-0.6119063275475656,-0.09283831883822719,0.14722819629313574
110,810.2040568498128,109.0,47.7712676525116,13625,3.5928710746765136,65.07089569091796,-197.84710693359375,-1.0,-0.6396621981310466,-0.09742324746080808,0.14828650857985567
111,833.9898032890666,110.0,47.638951778411865,13750,3.628594528198242,62.20511248779297,-200.10331578408517,-1.0,-0.5756993687921955,-0.09595698214346363,0.14935031176148109
112,689.4810856382198,111.0,47.814008474349976,13875,3.634965129852295,68.57582220458984,-203.19018239823598,-1.0,-0.6440758970048692,-0.0972986574920397,0.15041030235585023
113,658.4532211371463,112.0,47.72411394119263,14000,3.644750114440918,66.03228329467774,-206.03192557058026,-1.0,-0.6173049302831772,-0.09737084385368132,0.15149242787540004
114,815.9180666299898,113.0,47.923821210861206,14125,3.680976718902588,66.58440255737305,-209.40301586332777,-1.0,-0.6037907458487011,-0.09902463888838178,0.1525669845086179
115,810.5766208289788,114.0,47.842225551605225,14250,3.7115683937072754,70.49798330688476,-212.82814198155558,-1.0,-0.5966120895839506,-0.09645529427836018,0.15361897855831072
116,820.6695193516321,115.0,47.94753575325012,14375,3.7315631465911867,67.5057084350586,-215.55579243009052,-1.0,-0.6022948840307811,-0.09942216757271025,0.15469879145344695
117,751.0057733063209,116.0,47.96053695678711,14500,3.7543358573913572,78.54495669555664,-218.76721043740548,-1.0,-0.6034770314731905,-0.09817611450149168,0.1557680752357446
118,820.020496078414,117.0,47.91983246803284,14625,3.786398675918579,75.4348247680664,-222.28665427556115,-1.0,-0.6023365372703189,-0.09668606850836012,0.15683808694772225
119,825.1436802119694,118.0,47.868754386901855,14750,3.805555154800415,76.64706796264649,-225.27386474609375,-1.0,-0.622217754683187,-0.09681638846954992,0.15790501390236691
120,823.332278934565,119.0,47.98855519294739,14875,3.823209903717041,73.70205651855468,-228.49579971555679,-1.0,-0.6097213483992077,-0.09967729082656285,0.1589501761684311
121,844.953480887116,120.0,,15000,3.85284369468689,72.21952230834961,-231.65560666976435,-1.0,-0.6269736847569866,-0.10239706765259465,0.1600626116878542
122,,,61.77936887741089,15000,,,,,,,
123,843.8034327793814,121.0,47.90089440345764,15125,3.886464641571045,71.29800506591796,-234.8698979937841,-1.0,-0.6297671804352413,-0.10641599351924563,0.1611987696431045
124,839.4052105783707,122.0,47.95024585723877,15250,3.9319379024505614,74.33648889160156,-238.35067330637287,-1.0,-0.5940291304742137,-0.09932544911580701,0.162326168352501
125,840.8940102584048,123.0,48.0345516204834,15375,3.9291527919769287,85.0816943359375,-240.99210248674666,-1.0,-0.5931727356380887,-0.10016759283958919,0.16341359230040398
126,839.0123623577934,124.0,48.10856533050537,15500,3.919192762374878,73.68496020507813,-243.9516367758474,-1.0,-0.6087087998467107,-0.10091996156880932,0.1645234976113088
127,791.9540858169324,125.0,48.17400932312012,15625,3.956150577545166,73.77407461547851,-246.79480973501055,-1.0,-0.5981389832875085,-0.0995852853807192,0.1656035886532798
128,838.5709838391531,126.0,47.92090725898743,15750,4.004426847457886,74.14801943969726,-250.40994164251512,-1.0,-0.6036733855162898,-0.09951271080682354,0.1666918910914091
129,838.6345857935688,127.0,48.11565065383911,15875,3.9935898036956785,78.74806060791016,-252.72330438523065,-1.0,-0.5714446083893852,-0.09795928237930177,0.1677711562471323
130,739.7512594840033,128.0,47.965975284576416,16000,4.03570431137085,80.44329406738281,-255.84127216954386,-1.0,-0.5836091926020961,-0.09965669411805368,0.16887880065038036
131,840.1373083315211,129.0,48.03032612800598,16125,4.037922761917114,79.15880941772461,-259.2555202907986,-1.0,-0.6084008812904358,-0.1029406517507538,0.17000737303191374
132,842.5720320459022,130.0,48.10811734199524,16250,4.0675080909729004,81.98255142211914,-262.4232896374118,-1.0,-0.6057711320538675,-0.09573755641618083,0.17109294509227127
133,834.0113269273852,131.0,48.08397078514099,16375,4.096452785491944,79.13513226318359,-265.39996047247024,-1.0,-0.6190341819846441,-0.10375173792006477,0.1722101771195494
134,821.0248878624411,132.0,47.90961813926697,16500,4.12088046836853,71.20976629638672,-268.59627508348035,-1.0,-0.6269227660471394,-0.10455367846354362,0.17337608539489346
135,836.1274950764389,133.0,48.11265993118286,16625,4.140915323257446,79.39643466186523,-272.0692366342696,-1.0,-0.590130980525698,-0.10034649760004073,0.17450291218545924
136,843.8706717874533,134.0,47.985719203948975,16750,4.143641710281372,85.22997940063476,-274.5700388262349,-1.0,-0.5913185818541434,-0.10063057236613766,0.17563673190950466
137,491.1164035314184,135.0,47.90061855316162,16875,4.175822557449341,81.11465631103516,-277.18059624565973,-1.0,-0.5858056725017609,-0.09543553686567716,0.17674877839052322
138,840.1941659779332,136.0,47.863850355148315,17000,4.16343807220459,74.65311614990235,-279.8948270736202,-1.0,-0.5624906502423748,-0.10061607089254164,0.17786697559771117
139,840.0732521699795,137.0,47.978623390197754,17125,4.178728237152099,79.03793957519531,-282.80303567553324,-1.0,-0.593855757561941,-0.09995187026640726,0.17901819261197924
140,733.1396164575478,138.0,47.726900577545166,17250,4.193624202728271,79.81485827636719,-285.9532953077747,-1.0,-0.6108762823766277,-0.10184229645998247,0.18013590543944955
141,835.2770829478584,139.0,47.972466230392456,17375,4.196691844940186,79.66268139648437,-289.090328156002,-1.0,-0.574362030578038,-0.09713483980250737,0.18129230114956352
142,839.32894731694,140.0,47.84966516494751,17500,4.230083452224731,82.23423059082032,-291.6136184200164,-1.0,-0.5919033529296998,-0.09754186339916722,0.1824201302634382
143,829.6639428784626,141.0,47.926910400390625,17625,4.235991771697998,75.99122454833984,-294.6367686438182,-1.0,-0.5718737987298814,-0.10107895329831139,0.18357278028156845
144,820.1633701635006,142.0,47.79592037200928,17750,4.2814772415161135,85.27073791503906,-298.3707501811366,-1.0,-0.6258527607687058,-0.10203573348060731,0.1847552934517386
145,836.3668710134514,143.0,48.15891480445862,17875,4.288720544815064,76.54022653198243,-301.18901909722223,-1.0,-0.581488922947929,-0.10098849650886324,0.18593867020537394
146,747.2147708903451,144.0,47.91121554374695,18000,4.3021312408447265,72.69899060058594,-303.13977346112654,-1.0,-0.5613190007786597,-0.10237216937445826,0.18712906588491582
147,839.0078955473178,145.0,48.06217050552368,18125,4.309365447998047,73.34584536743164,-305.92532833038814,-1.0,-0.5309010327808441,-0.10491957811136095,0.18837294486893788
148,826.0246894923171,146.0,47.862372159957886,18250,4.303077201843262,75.51525997924804,-308.6233111966041,-1.0,-0.5518758109500331,-0.10178161869125982,0.1895838478910879
149,830.0505229401658,147.0,47.99297285079956,18375,4.341382066726685,71.77137042236328,-311.5195162334139,-1.0,-0.5133410252275921,-0.0926211831706857,0.1907465695119288
150,819.0256723439451,148.0,47.93014192581177,18500,4.3523424453735355,75.48360610961915,-314.7548591859879,-1.0,-0.5195429685615724,-0.09815810969279658,0.1919195251716401
151,819.3884060931316,149.0,48.0164361000061,18625,4.3678212738037105,73.34596823120117,-316.92737252371654,-1.0,-0.5495439711071196,-0.09300330707005092,0.1930369478917286
152,836.867193646276,150.0,47.89496827125549,18750,4.391657978057862,73.18540313720703,-319.87879107075355,-1.0,-0.5238560697724742,-0.09190786485710452,0.19417263388264966
153,837.5934225448664,151.0,48.14056062698364,18875,4.380667980194092,71.33354690551758,-322.16565280490454,-1.0,-0.5241477432705107,-0.09828316905195751,0.1953557272422766
154,835.0539350346424,152.0,47.97362732887268,19000,4.40718004989624,72.96261422729492,-324.88585539787044,-1.0,-0.508886341606417,-0.09603905509556493,0.19654591897227067
155,834.3722015341161,153.0,47.99216961860657,19125,4.444925220489502,72.3883482055664,-328.19690280490454,-1.0,-0.5308795117196583,-0.09302758679740013,0.19774409789296823
156,827.60665436625,154.0,47.947858572006226,19250,4.436140605926513,79.50978649902343,-330.6279985981603,-1.0,-0.5668710686506764,-0.10121862001476749,0.198929361422646
157,833.4408164497333,155.0,60.972296476364136,19375,4.43819038772583,76.51119830322266,-333.3123818049355,-1.0,-0.5268755583536058,-0.09712783915419428,0.20019790898766915
158,829.7411464708257,156.0,79.48133540153503,19500,4.481627094268799,70.1833498840332,-336.1513204266948,-1.0,-0.5349586721389524,-0.09457849236505647,0.20143144319875195
159,832.316043612471,157.0,50.645662784576416,19625,4.449081653594971,75.31362335205078,-337.7324058896019,-1.0,-0.5397539616577209,-0.09858553170684785,0.2026560012847053
160,834.3119622757669,158.0,47.650057792663574,19750,4.491572151184082,67.83928167724609,-341.24878914125503,-1.0,-0.538233264800041,-0.09274367627597624,0.20389568711657383
161,843.0967842837083,159.0,48.09162378311157,19875,4.515414207458496,65.38261862182617,-344.0919378371466,-1.0,-0.5175693673746926,-0.08639543840572947,0.2050586316498145
162,822.7712219781168,160.0,,20000,4.536426338195801,73.48277145385742,-346.33607729019656,-1.0,-0.5209505807968878,-0.08499555788453549,0.2061803571621909
163,,,62.388888120651245,20000,,,,,,,
164,828.3270060118849,161.0,48.265626430511475,20125,4.552561847686768,67.42698434448242,-348.8712138826885,-1.0,-0.5369584919914366,-0.09069319240867145,0.20734688182646957
165,835.9049134625308,162.0,49.33542561531067,20250,4.5566267471313475,67.5823853149414,-350.9717741935484,-1.0,-0.47902530527883963,-0.08008969467013113,0.20851625548285813
166,832.2618788216722,163.0,47.52422881126404,20375,4.565671718597412,66.49544387817383,-354.1375940716456,-1.0,-0.5145176422028315,-0.0803590136624518,0.20961292937864853
167,844.5663667699051,164.0,47.44707012176514,20500,4.59112149810791,67.0288505859375,-356.8209765034337,-1.0,-0.4935785580065943,-0.07896580859538048,0.21070333555276222
168,822.7545465524636,165.0,47.39260768890381,20625,4.597368957519532,64.4954573059082,-359.00338406032984,-1.0,-0.48058204802255783,-0.07054080453420443,0.2117406260726668
169,748.1404594588693,166.0,48.727126359939575,20750,4.608555759429931,64.10327987670898,-361.44264861076107,-1.0,-0.4718711188723964,-0.0810563138295566,0.21282248225690203
170,838.0537415991719,167.0,48.096198320388794,20875,4.627264434814453,71.22482455444336,-363.5010240342882,-1.0,-0.45736086557781885,-0.08047262135715712,0.21398413889152498
171,828.065977655251,168.0,47.494882106781006,21000,4.650977615356445,60.63475128173828,-366.39581446493827,-1.0,-0.44038381980311486,-0.07058641137254815,0.21508961397378473
172,832.5912487157724,169.0,47.983173847198486,21125,4.621085826873779,64.66075552368164,-368.3444073389447,-1.0,-0.4930231353593251,-0.08338628177131925,0.21623353056393885
