,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
25,73.0,25.0,88.5742506980896,6250,0.33221875,18.439978496551515,-12.878535362243653,-2.0,1.3180474510192872,0.05802138650789857,0.08208233417232377
26,470.0,26.0,88.43802094459534,6500,0.409375,18.502138427734376,-15.713017860412597,-2.0,1.2197434015274047,0.0744638679921627,0.08170158254387323
27,658.0,27.0,88.87321400642395,6750,0.476234375,23.334756980895996,-18.39760149383545,-2.0,1.0587427091598511,0.06571105879545212,0.08129388426050298
28,318.0,28.0,88.88681364059448,7000,0.549640625,27.307477767944334,-21.328468643188476,-2.0,0.8854913289546966,0.06753980383276939,0.08088999006493934
29,876.0,29.0,88.62375283241272,7250,0.663734375,31.420890083312987,-26.067894470214842,-2.0,0.6922860488891601,0.05667747205495834,0.080470661351335
30,994.0,30.0,88.66289019584656,7500,0.712484375,42.60890911865234,-29.287434982299803,-2.0,0.42082988560199736,0.04088847096823156,0.08013636872706496
31,0.0,31.0,88.8836658000946,7750,0.74721875,48.64259497833252,-32.68497340393066,-2.0,0.3149634211882949,0.026240957960952074,0.07990453303538382
32,992.0,32.0,88.6548535823822,8000,0.81325,54.62191020202637,-36.83419140625,-2.0,0.18102702143788338,0.003586699662730098,0.07977761229237716
33,566.0,33.0,88.99407434463501,8250,0.8733828125,59.58523327636719,-41.794831451416016,-2.0,0.09415109487622976,-0.017805050547234715,0.07984371188615852
34,804.0,34.0,88.85589694976807,8500,0.9394453125,60.67979685974121,-46.877769775390625,-2.0,-0.016348648019135,-0.03526073812134564,0.08007517421871815
35,733.0,35.0,88.58704137802124,8750,1.014,59.95006086730957,-52.751538787841795,-2.0,-0.02786625040695071,-0.051836286269128326,0.08048337550045959
36,990.0,36.0,89.0171639919281,9000,1.0552265625,65.94490043640137,-57.79631546020508,-2.0,-0.10603705189377069,-0.05266381774842739,0.08099293533307024
37,0.0,37.0,88.86472749710083,9250,1.0264375,67.20346420288087,-60.86845523071289,-2.0,-0.2110059608221054,-0.05619831143319607,0.0815577812623234
38,0.0,38.0,88.87008333206177,9500,1.0069921875,63.862243026733395,-63.889033508300784,-2.0,-0.1862174497321248,-0.0472395299077034,0.08211914485718298
39,558.0,39.0,88.81559419631958,9750,1.053265625,58.67529969787598,-67.2513987121582,-2.0,-0.15539592507481576,-0.038581402719020844,0.08259916380618146
40,757.0,40.0,,10000,1.096265625,52.27701303100586,-70.59830737304688,-2.0,-0.009550365515053272,-0.03712381695210934,0.0830397575923982
41,,,111.5163505077362,10000,,,,,,,
42,563.0,41.0,93.96475434303284,10250,1.1292109375,50.22652761077881,-73.80383447265625,-2.0,0.20393623358756305,-0.03363856279663741,0.08349381621696927
43,649.0,42.0,95.5815041065216,10500,1.191,51.013809341430665,-77.62914611816406,-2.0,0.28580792260169985,-0.03752685905620456,0.08396858146995367
44,988.0,43.0,95.8153064250946,10750,1.2587265625,51.572835525512694,-82.35882916259766,-2.0,0.3920265519022942,-0.05578980940580368,0.08456295830497504
45,995.0,44.0,95.015310049057,11000,1.2705234375,59.02071070861816,-85.7426548461914,-2.0,0.49848889207839964,-0.06531901542842389,0.0854749270637335
46,181.0,45.0,95.30405306816101,11250,1.2718125,68.26671769714355,-89.19731622314453,-2.0,0.4299777970314026,-0.07103691674768925,0.08649804816972831
47,641.0,46.0,95.23414087295532,11500,1.328234375,68.85977717590332,-94.21737268066406,-2.0,0.33619937220215795,-0.07079240643978119,0.08756098903955994
48,875.0,47.0,95.1015088558197,11750,1.3543359375,74.2864404449463,-98.64347357177735,-2.0,0.23256015990674495,-0.08094380351901054,0.08871646749373659
49,676.0,48.0,95.25693535804749,12000,1.383859375,76.47953392028809,-102.70402569580078,-2.0,0.08128419056534768,-0.08364905703067779,0.0899526413770152
50,841.0,49.0,95.3878014087677,12250,1.4447890625,73.42669021606446,-109.00107348632812,-2.0,0.11044529795646668,-0.09392613062262535,0.09127931139771822
51,869.0,50.0,95.33311343193054,12500,1.4786015625,66.36168878173828,-113.17373449707031,-2.0,0.09712371494621039,-0.0891093708574772,0.09266646046259233
52,864.0,51.0,95.3576295375824,12750,1.5166015625,65.2231053161621,-117.94924951171875,-2.0,0.03458728574961424,-0.08304616859555244,0.09395037733242063
53,944.0,52.0,95.39079594612122,13000,1.563890625,62.26304008483887,-123.44963403320313,-2.0,-0.06633387193828821,-0.08007149413228035,0.09513724913196957
54,884.0,53.0,95.50324130058289,13250,1.5796953125,64.0819797821045,-127.48471130371094,-2.0,-0.10578827188163996,-0.07235963079333306,0.0962726947080457
55,335.0,54.0,95.44494295120239,13500,1.604296875,61.263440231323244,-131.03311596679688,-2.0,-0.177051146119833,-0.06552502861618996,0.0973319463862492
56,948.0,55.0,95.50740098953247,13750,1.64828125,56.55675326538086,-135.8660831298828,-2.0,-0.16078336037695407,-0.06122643640637398,0.09831501508245484
57,981.0,56.0,95.46967792510986,14000,1.6760078125,55.24644303894043,-139.58761889648437,-2.0,-0.13879845438152552,-0.06071400652825833,0.09929493198184115
58,784.0,57.0,95.89145135879517,14250,1.6970703125,56.678880493164066,-143.54674108886718,-2.0,2.4041511118412018e-05,-0.05783605061471462,0.10029339985497544
59,787.0,58.0,95.84410405158997,14500,1.696375,57.24530390930176,-146.46540979003908,-2.0,0.05922443177551031,-0.05489980438351631,0.1012430837079228
60,433.0,59.0,95.98117589950562,14750,1.7244765625,55.1838349609375,-150.0897266845703,-2.0,0.024281186483800413,-0.04208215519040823,0.10212262369129149
61,919.0,60.0,,15000,1.77784375,51.14794879150391,-154.5173494873047,-2.0,0.03444983982294798,-0.03482674304023385,0.10281336804806623
62,,,118.9445652961731,15000,,,,,,,
63,937.0,61.0,96.01911115646362,15250,1.7892578125,48.895360969543454,-158.07028210449218,-2.0,0.0859951651841402,-0.032393622981384394,0.10347101458361785
64,987.0,62.0,96.2275538444519,15500,1.83603125,44.95706783294678,-162.01491857910156,-2.0,0.01585108098387718,-0.030266917063854634,0.10411740659782986
65,972.0,63.0,96.21411943435669,15750,1.8581796875,44.25126668548584,-165.3784158935547,-2.0,0.0588187160640955,-0.031001301154494284,0.10479220356031697
66,848.0,64.0,96.12349820137024,16000,1.871296875,48.24524248504639,-168.8239295654297,-2.0,-0.049702732048928736,-0.0406982235070318,0.10556339683020535
67,577.0,65.0,96.00897407531738,16250,1.90178125,46.043563987731936,-171.7747039794922,-2.0,-0.030480293162167073,-0.03630396414827555,0.10650686946897474
68,987.0,66.0,96.18285727500916,16500,1.9250625,44.71898931121826,-175.60855395507812,-2.0,-0.06132390286773443,-0.03428003020584583,0.10736525511170139
69,864.0,67.0,96.21106052398682,16750,1.949078125,42.12076055145263,-179.0590870361328,-2.0,-0.04115402974188328,-0.03774483114294708,0.10827093700977229
70,856.0,68.0,95.81639552116394,17000,1.9770234375,39.91339398956299,-182.13672192382813,-2.0,-0.04509861511737108,-0.03043636104092002,0.10922452551659657
71,924.0,69.0,95.86138653755188,17250,1.9880546875,38.68065431213379,-185.06933178710938,-2.0,-0.020082707919180393,-0.01820609637349844,0.1098226794483178
72,991.0,70.0,95.84050583839417,17500,2.0335,36.42311409759522,-188.96754736328126,-2.0,-0.0010286852121353148,-0.004078868417069316,0.11019352107229971
73,939.0,71.0,95.76309752464294,17750,2.047265625,33.41006177520752,-191.80367272949218,-2.0,0.03961743710190058,-0.0023611985445022585,0.11028266005510094
74,993.0,72.0,96.09544205665588,18000,2.06828125,34.12212713623047,-194.7702694091797,-2.0,0.0583353533744812,0.006184091975912452,0.11019505568223337
75,928.0,73.0,96.11289882659912,18250,2.1034140625,32.9717651977539,-197.86971130371094,-2.0,0.06731469236314297,0.011068522884510457,0.10990714045184198
76,910.0,74.0,95.93389868736267,18500,2.1210234375,31.93649331665039,-201.06605505371093,-2.0,0.15113571086898447,0.01102581129875034,0.10949562097242622
77,988.0,75.0,95.9866349697113,18750,2.1509296875,32.66179328918457,-204.26136218261718,-2.0,0.16372423997521401,0.01003544577397406,0.10906302818056549
78,914.0,76.0,96.21821594238281,19000,2.1649140625,31.003694648742677,-206.49553845214842,-2.0,0.1327775446102023,0.009249711136333645,0.10869459178962773
79,944.0,77.0,96.12192463874817,19250,2.1944453125,30.421693267822267,-209.82969140625,-2.0,0.009839229732751847,0.014029928758740425,0.1081987262966749
80,905.0,78.0,139.94884181022644,19500,2.19890625,28.867360641479493,-212.56150573730469,-2.0,-0.16805212546139955,-0.006049081021454185,0.10799754165372148
81,898.0,79.0,99.16600060462952,19750,2.2208671875,29.763212265014648,-215.51516979980468,-2.0,-0.2884101951420307,-0.011692369122058153,0.108495604473061
82,840.0,80.0,,20000,2.2384453125,28.468935455322267,-218.49284729003907,-2.0,-0.28991656577587127,-0.005798284938558936,0.10891867055628157
83,,,119.34154152870178,20000,,,,,,,
84,944.0,81.0,98.26523756980896,20250,2.24790625,26.484118240356445,-220.81060888671874,-2.0,-0.12932290280610323,-0.0011271237377077341,0.1090429230034103
85,924.0,82.0,95.11725211143494,20500,2.2749609375,23.46385182952881,-223.27844787597655,-2.0,0.07985357221961022,0.007496221797540784,0.10887344294919202
86,989.0,83.0,96.15198969841003,20750,2.3001328125,21.910837913513184,-225.87761474609374,-2.0,0.12524563919007778,0.007618630176410079,0.10842638103836862
87,918.0,84.0,95.9794340133667,21000,2.3024765625,20.130295307159425,-227.90626721191407,-2.0,0.18185924059897662,0.0076990374475717546,0.10809009274877505
88,992.0,85.0,95.56290102005005,21250,2.339734375,19.04884965133667,-230.59627111816405,-2.0,0.26753194296360017,0.013004573784768582,0.10745933621085282
89,986.0,86.0,95.07978439331055,21500,2.348421875,18.907634220123292,-233.02983618164063,-2.0,0.3594568680524826,0.009385945945046843,0.10680247023313373
90,922.0,87.0,96.91481804847717,21750,2.3650390625,18.109144859313965,-234.97555310058593,-2.0,0.3228567576408386,0.016605122556909917,0.1060599065506518
91,929.0,88.0,96.45682573318481,22000,2.36384375,16.661509925842285,-236.9335994873047,-2.0,0.28358854073286055,0.015555474163033068,0.10507207196989352
92,932.0,89.0,95.13920617103577,22250,2.383234375,17.455417598724367,-239.14167895507813,-2.0,0.30207063849270344,0.0184987835790962,0.1040271955316743
93,648.0,90.0,95.0281388759613,22500,2.396125,16.021212375640868,-241.08434533691405,-2.0,0.34996329379081725,0.016198123547248543,0.10312671000611001
94,928.0,91.0,95.2602117061615,22750,2.3930078125,15.162226371765136,-242.71111206054687,-2.0,0.3744556782245636,0.015050560179166495,0.10206127409450332
95,934.0,92.0,95.45592737197876,23000,2.422234375,15.604282669067382,-244.8116904296875,-2.0,0.41840450012683866,0.01633797102794051,0.10118010218633568
96,940.0,93.0,95.70692110061646,23250,2.4361328125,15.89384419631958,-246.47658544921876,-2.0,0.3529043370485306,0.016637748906388878,0.10020663497642791
97,766.0,94.0,97.52421236038208,23500,2.45446875,14.802472118377686,-248.4320965576172,-2.0,0.3590282804965973,0.01786222726618871,0.09924672088355768
98,916.0,95.0,95.40343356132507,23750,2.45125,13.416031047821045,-250.00970300292968,-2.0,0.3835729402303696,0.0240937182623893,0.0980916066211166
99,937.0,96.0,95.95733761787415,24000,2.4798671875,13.632704730987548,-251.87184765625,-2.0,0.36960101199150086,0.02273716935142875,0.09673424424780441
100,985.0,97.0,96.32596850395203,24250,2.492421875,13.27414511680603,-253.54601245117186,-2.0,0.3326083316206932,0.028422123901546,0.09542639136015577
101,955.0,98.0,95.59495282173157,24500,2.4878125,14.16857406616211,-254.7200690917969,-2.0,0.37065867441892625,0.02815500747784972,0.09402669491516388
102,781.0,99.0,96.36353945732117,24750,2.5282890625,13.375173015594482,-257.0279718017578,-2.0,0.411424822807312,0.025522055375389756,0.09271080822092104
103,980.0,100.0,,25000,2.5191796875,13.249342987060547,-258.2259423828125,-2.0,0.3587322133779526,0.027181488581001757,0.09155559014868403
104,,,118.40959310531616,25000,,,,,,,
105,939.0,101.0,96.50201630592346,25250,2.5334921875,13.242412034988403,-259.88668017578124,-2.0,0.34503774261474607,0.029648652507923545,0.09029295830755382
106,922.0,102.0,95.79063177108765,25500,2.5433046875,13.325143753051758,-261.391046875,-2.0,0.2605660162866116,0.026912435630336403,0.08902710168347981
107,853.0,103.0,95.30242276191711,25750,2.5529375,13.486674263000488,-263.0530068359375,-2.0,0.3146225236356258,0.020217710994184016,0.08807880403437843
108,868.0,104.0,96.2421658039093,26000,2.5548125,13.404560325622558,-264.54253515625,-2.0,0.3629560163021088,0.02608458018861711,0.08713413148940785
109,989.0,105.0,95.05589032173157,26250,2.5740546875,12.315628038406372,-266.0531318359375,-2.0,0.316487415894866,0.021897770475596188,0.08610619539499918
110,906.0,106.0,96.2564115524292,26500,2.5881640625,12.577154518127442,-267.4040517578125,-2.0,0.28530286794900894,0.020315650055184962,0.08529380293884543
111,959.0,107.0,95.87135910987854,26750,2.605796875,11.90638722038269,-269.08348876953124,-2.0,0.3653611854314804,0.022439934693276882,0.08441190795611822
112,989.0,108.0,99.03724908828735,27000,2.6166015625,12.255469440460205,-270.7364873046875,-2.0,0.3424514480829239,0.02014206964708865,0.08352223450493053
113,940.0,109.0,95.22456693649292,27250,2.6150703125,12.986459922790527,-271.7561171875,-2.0,0.40902092134952545,0.01999318212084472,0.08277326736649965
114,721.0,110.0,95.72269535064697,27500,2.6329140625,12.527075046539307,-273.40295141601564,-2.0,0.49968069553375244,0.024653803776949645,0.08175784565964446
115,987.0,111.0,96.68514609336853,27750,2.63225,12.599263582229614,-274.3384118652344,-2.0,0.4569498265981674,0.019963136805221438,0.08090034018127677
116,937.0,112.0,97.49807381629944,28000,2.647375,12.152034257888793,-275.7757192382812,-2.0,0.38964493286609647,0.030955132871866225,0.07989397237377155
117,985.0,113.0,95.61543250083923,28250,2.659703125,11.703867891311646,-277.0049838867188,-2.0,0.33627333748340604,0.027209812700748445,0.07877337629152528
118,936.0,114.0,95.27947402000427,28500,2.6704765625,11.901725254058839,-278.5662800292969,-2.0,0.3444599664211273,0.026548147097229958,0.07780800989873429
119,921.0,115.0,95.49822092056274,28750,2.676984375,12.308877433776855,-279.6746940917969,-2.0,0.34615843945741653,0.026382231436669828,0.07686466920260654
120,802.0,116.0,94.9566810131073,29000,2.6785234375,11.656457500457764,-280.7783479003906,-2.0,0.42583619117736815,0.025767394576221705,0.07588248493989537
121,938.0,117.0,96.61741590499878,29250,2.6894765625,12.130834030151368,-282.1090546875,-2.0,0.324672946870327,0.024908028088510035,0.07499162347720882
122,799.0,118.0,96.187002658844,29500,2.6853203125,13.575831668853759,-283.15198046875,-2.0,0.2488258207887411,0.02393143172003329,0.07414685024941582
123,653.0,119.0,95.78174901008606,29750,2.7002734375,12.88196460723877,-284.54963256835936,-2.0,0.29774666571617125,0.025463070986792444,0.07331014016511159
124,983.0,120.0,,30000,2.69853125,12.851315378189087,-285.5133898925781,-2.0,0.38315077698230743,0.019976696729660036,0.07251953067637262
125,,,118.4127299785614,30000,,,,,,,
126,972.0,121.0,96.111741065979,30250,2.707859375,12.48700168609619,-286.65674658203125,-2.0,0.3483640168905258,0.014793716254644096,0.07192495055753524
127,949.0,122.0,94.92653608322144,30500,2.71790625,12.820343942642213,-287.81865625,-2.0,0.29595805776119233,0.020817550901323558,0.07131665745735426
128,889.0,123.0,95.04756569862366,30750,2.7231953125,12.648756490707397,-289.09816723632815,-2.0,0.2791839681267738,0.01869737238623202,0.07059260134799047
129,863.0,124.0,98.15189623832703,31000,2.732,12.389988960266113,-290.36624169921873,-2.0,0.24350311010330916,0.010759148835204542,0.07007986295100362
130,940.0,125.0,96.35384035110474,31250,2.7420234375,12.215980283737183,-291.38596337890624,-2.0,0.295481883585453,0.01685476592555642,0.06957503636540262
131,993.0,126.0,95.05340838432312,31500,2.7525703125,11.871941247940063,-292.87027368164064,-2.0,0.23397584667801857,0.019224502159282564,0.06889255491182375
132,945.0,127.0,96.05093884468079,31750,2.7548125,10.895533153533936,-293.8202766113281,-2.0,0.2814789406955242,0.019275241462513804,0.06815622767537134
133,991.0,128.0,95.20386552810669,32000,2.77721875,10.761983394622803,-295.2419958496094,-2.0,0.24368669164180756,0.018420475345104933,0.06747144574995817
134,993.0,129.0,95.14617776870728,32250,2.776046875,10.99036032295227,-296.186736328125,-2.0,0.30152634781599047,0.016644976053386926,0.06677966312010805
135,991.0,130.0,95.49047613143921,32500,2.7908828125,11.521075933456421,-297.371275390625,-2.0,0.2726631563901901,0.018188914090394973,0.06617685380418617
136,926.0,131.0,95.6135425567627,32750,2.8025078125,10.67225018119812,-298.46153271484377,-2.0,0.2548741232454777,0.013330682078376413,0.06559386867925368
137,975.0,132.0,96.47506880760193,33000,2.804203125,10.609130012512207,-299.4187868652344,-2.0,0.2073267650604248,0.016329222899861634,0.06499192053768675
138,960.0,133.0,95.27443170547485,33250,2.807359375,10.31913072013855,-300.35020629882814,-2.0,0.30657971078157426,0.01685527731664479,0.06431173541342639
139,944.0,134.0,96.39697313308716,33500,2.8149453125,10.095945964813232,-301.4331862792969,-2.0,0.4012100349664688,0.013161188527941703,0.06373164006676167
140,940.0,135.0,95.35237526893616,33750,2.82871875,10.228703588485718,-302.69182836914064,-2.0,0.3565776460170746,0.01757680417969823,0.06315263460646876
141,949.0,136.0,95.34758853912354,34000,2.838078125,9.759478008270264,-303.55684448242187,-2.0,0.34729200875759125,0.012882632683962584,0.06252642777160079
142,956.0,137.0,96.13406705856323,34250,2.842546875,10.421549938201904,-304.8142299804687,-2.0,0.34445679959654807,0.011700800949707628,0.062022047806622294
143,994.0,138.0,96.11078667640686,34500,2.8493203125,9.825912401199341,-305.7582841796875,-2.0,0.2899253850579262,0.010595764957834035,0.06157427548551079
144,961.0,139.0,96.09270596504211,34750,2.863875,9.941394857406616,-306.929107421875,-2.0,0.33874170506000517,0.008267411800101399,0.061219842536641006
145,909.0,140.0,,35000,2.865015625,9.871157537460327,-307.8225085449219,-2.0,0.2693959683179855,0.015295405989512801,0.06070377418466816
146,,,118.86938428878784,35000,,,,,,,
147,938.0,141.0,96.28763222694397,35250,2.8658359375,9.188960840225219,-308.8574802246094,-2.0,0.2136987355053425,0.012746105894446373,0.06009701066713586
148,938.0,142.0,95.95788359642029,35500,2.87275,9.069168460845948,-309.9478393554688,-2.0,0.21223361103236676,0.011578434049151837,0.05957489584097464
149,991.0,143.0,96.1411440372467,35750,2.87978125,8.983135665893554,-310.9289345703125,-2.0,0.26022568023204806,0.009713768563233315,0.059130238738537254
150,994.0,144.0,96.16987299919128,36000,2.882859375,8.993215015411376,-311.9192570800781,-2.0,0.23731357121467592,0.014968348361551762,0.058539435937262116
151,871.0,145.0,96.18332386016846,36250,2.8835625,9.182245525360107,-312.7845612792969,-2.0,0.34511029106378555,0.011897891553118826,0.05794118176127956
152,898.0,146.0,96.26391839981079,36500,2.9076640625,8.963696222305298,-314.0410849609375,-2.0,0.29501126682758333,0.016233067080844193,0.057328638398776444
153,960.0,147.0,96.21059036254883,36750,2.91090625,8.143395181655883,-314.9184104003906,-2.0,0.2208490288928151,0.013894526437856257,0.05663862611937988
154,986.0,148.0,96.20539975166321,37000,2.909765625,8.37027155303955,-315.7735178222656,-2.0,0.12473826760798692,0.013498934962786735,0.056090587900588934
155,950.0,149.0,96.37706136703491,37250,2.915859375,8.5875733127594,-316.5091760253906,-2.0,0.1476594705954194,0.008968105333857238,0.05557826741527813
156,880.0,150.0,96.27489590644836,37500,2.92265625,8.547376073837281,-317.4521496582031,-2.0,0.2114347626566887,0.009336331299040466,0.05517219553142085
157,994.0,151.0,96.23533535003662,37750,2.9299375,7.722375308990478,-318.28672534179685,-2.0,0.2511441416144371,0.008224484594538808,0.054753615351829606
158,876.0,152.0,96.4321768283844,38000,2.9242265625,7.6600390167236325,-319.0616125488281,-2.0,0.14489262653887272,0.011606593151111155,0.05435077885028663
159,942.0,153.0,96.24838876724243,38250,2.947640625,7.644078842163086,-320.2530095214844,-2.0,0.2284501331448555,0.01377132725622505,0.05370502849727578
160,950.0,154.0,96.34622764587402,38500,2.943921875,7.607975698471069,-320.82075732421873,-2.0,0.21228510004281997,0.01317241176404059,0.053120985945399796
161,944.0,155.0,96.24439835548401,38750,2.939703125,7.880965547561646,-321.469048828125,-2.0,0.1987828325033188,0.01105143914418295,0.05254990817059634
162,951.0,156.0,96.39405226707458,39000,2.9463671875,7.614508333206177,-322.27902758789065,-2.0,0.17736812368035315,0.012104264325462282,0.05206329750643002
163,722.0,157.0,96.21793985366821,39250,2.955828125,8.14917039680481,-323.00803466796873,-2.0,0.18119956738501788,0.011313653752207756,0.05150775267291437
164,990.0,158.0,96.30429792404175,39500,2.9638515625,7.600188018798828,-323.7262116699219,-2.0,0.20438194808363913,0.012673039488960057,0.050988297216879
165,991.0,159.0,96.3528425693512,39750,2.972171875,7.013653704643249,-324.5312399902344,-2.0,0.24523460242152215,0.009776437100954353,0.050477243187941855
166,941.0,160.0,,40000,2.975078125,7.6711604070663455,-325.4570246582031,-2.0,0.189075955145061,0.010497998427599669,0.05005669366298879
167,,,119.46671104431152,40000,,,,,,,
168,952.0,161.0,96.32244539260864,40250,2.9776328125,7.342155578613281,-325.87547412109376,-2.0,0.21817090509086848,0.013601124581880867,0.04950411213506693
169,941.0,162.0,96.27784037590027,40500,2.976125,7.464318086624146,-326.63218383789064,-2.0,0.19859027460217477,0.012707898902706802,0.04892841421445957
170,939.0,163.0,96.57060289382935,40750,2.9898671875,7.497258039474487,-327.30690185546877,-2.0,0.24473630461096763,0.010440624782815575,0.04841077795567042
171,916.0,164.0,96.4840190410614,41000,2.98128125,7.757119740486145,-327.9335734863281,-2.0,0.17080588755011558,0.013197212120518088,0.047880004136395406
172,823.0,165.0,96.33430576324463,41250,2.98959375,7.6881484699249265,-328.6640720214844,-2.0,0.19410441938787698,0.00831152931880206,0.047461214894508275
173,941.0,166.0,96.27155542373657,41500,3.0011484375,7.668952741622925,-329.4655634765625,-2.0,0.14408072140812875,0.010574432203546166,0.04702288736048163
174,943.0,167.0,96.34777545928955,41750,3.0041015625,8.019382843017578,-330.2462438964844,-2.0,0.223295846298337,0.009902584823779762,0.04659204305437789
175,929.0,168.0,96.35338997840881,42000,3.0089921875,7.565796973228455,-330.86839575195313,-2.0,0.16113284918665885,0.010872251554392278,0.04611375776332265
176,939.0,169.0,96.11992239952087,42250,3.011046875,7.585048545837402,-331.4611970214844,-2.0,0.14260558474808932,0.013011110004037619,0.04560120396601108
177,938.0,170.0,96.33341646194458,42500,3.0159921875,7.476168956756592,-332.1740190429687,-2.0,0.1549734874367714,0.00831767339631915,0.04506429676641279
178,943.0,171.0,96.56701850891113,42750,3.0126015625,7.449456573486328,-332.588056640625,-2.0,0.1703435202166438,0.008509326059836893,0.04477487395680032
179,923.0,172.0,95.64965963363647,43000,3.02340625,7.391181811332703,-333.3006423339844,-2.0,0.07409771821647883,0.011284788471646608,0.04436297677143254
180,944.0,173.0,94.87242698669434,43250,3.0269609375,7.547705810546875,-333.7290908203125,-2.0,0.11954820101708173,0.013752819968387484,0.04378856050663597
181,807.0,174.0,94.62311387062073,43500,3.0354921875,7.256708715438843,-334.3726650390625,-2.0,0.13523713447898628,0.009323059504851699,0.0432792968794204
182,993.0,175.0,94.67760944366455,43750,3.0342578125,7.0701951370239255,-335.0107697753906,-2.0,0.13982573137432336,0.007742544050794095,0.042945623754831616
183,992.0,176.0,94.76657748222351,44000,3.046765625,7.05386909866333,-335.746412109375,-2.0,0.13576097501069306,0.009229914170689881,0.04258383451537833
184,953.0,177.0,94.55229187011719,44250,3.03834375,7.2215483894348145,-336.135703125,-2.0,0.11815427323430777,0.00974298980506137,0.042186481355896775
185,938.0,178.0,95.30414366722107,44500,3.0508671875,7.05770574092865,-336.972244140625,-2.0,0.06472987642139197,0.007386176014319062,0.041777004317708755
186,1000.0,179.0,95.16098475456238,44750,3.049015625,7.530919940948486,-337.45336596679687,-2.0,0.09459613003581763,0.0037153492728248237,0.04153979203521954
187,987.0,180.0,,45000,3.0563125,7.341955221176147,-338.15017993164065,-2.0,0.19194319558888673,0.006964618067257107,0.04129012010841364
188,,,118.0936951637268,45000,,,,,,,
189,893.0,181.0,94.89942145347595,45250,3.059671875,6.962726649284363,-338.7898486328125,-2.0,0.15212140858918427,0.0024225160372443495,0.041031141148852306
