,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
41,,,93.71496748924255,10000,,,,,,,
42,464.0,41.0,75.52185225486755,10250,1.5210078125,3.6164276962280275,-98.42686987304687,-2.0,1.0173517169952393,-0.02305794064886868,0.08970285659435931
43,889.0,42.0,75.80714535713196,10500,1.571328125,4.095319614410401,-102.36198919677734,-2.0,1.0233623476028442,-0.019672399953007697,0.09019141464673233
44,987.0,43.0,75.8220272064209,10750,1.592140625,3.750637354850769,-106.81798742675781,-2.0,1.0082173867225648,-0.021177831046283246,0.09075267068635626
45,578.0,44.0,75.82779145240784,11000,1.5989453125,3.9962360954284666,-109.3584730834961,-2.0,1.0194436531066895,-0.020036417255178095,0.09133576707811364
46,12.0,45.0,75.89450788497925,11250,1.5898828125,4.431050579071045,-111.3708267211914,-2.0,1.017352740764618,-0.013061708051245659,0.09180835995328265
47,717.0,46.0,75.86012053489685,11500,1.6267109375,4.136743274688721,-114.92631689453125,-2.0,1.0021788320541383,-0.01643646314740181,0.09226462424054457
48,987.0,47.0,75.9305191040039,11750,1.6360390625,5.352519933700561,-118.45531237792969,-2.0,1.0232302227020265,-0.020034695876762272,0.0928239090492545
49,19.0,48.0,75.90902400016785,12000,1.6384921875,5.368594200134277,-122.04390307617187,-2.0,1.0258063945770264,-0.017206171847879887,0.09349071749364268
50,933.0,49.0,75.8969361782074,12250,1.685328125,4.947866147994995,-125.67895477294923,-2.0,0.9903521385192872,-0.01476501166075468,0.09406343522151209
51,896.0,50.0,75.9162745475769,12500,1.730640625,5.264295606613159,-128.84989239501954,-2.0,0.984839518070221,-0.014857352651655675,0.09460493435952234
52,944.0,51.0,75.90222382545471,12750,1.72784375,4.482267137527466,-131.0892550048828,-2.0,0.9607502040863037,-0.005825059929862619,0.09506116844297688
53,0.0,52.0,75.85454487800598,13000,1.71290625,5.102808712005615,-133.09453845214844,-2.0,0.9292503471374511,0.0014991956520825625,0.09513166733333898
54,207.0,53.0,75.87402582168579,13250,1.684875,5.425241737365723,-135.0343996582031,-2.0,0.9348549551963806,0.0036943813525140284,0.09497257004584497
55,0.0,54.0,75.87595009803772,13500,1.6577578125,6.63558286857605,-135.85029724121094,-2.0,0.9768678941726685,0.0025179003514349462,0.0949139009912479
56,52.0,55.0,75.92965292930603,13750,1.6530078125,5.99105770111084,-137.98934411621093,-2.0,0.9974374585151672,0.011229285570792854,0.09457413346844054
57,968.0,56.0,75.88350772857666,14000,1.67240625,5.717586417198181,-141.20252429199218,-2.0,1.0108803572654723,0.010842675190418958,0.09397440476268992
58,0.0,57.0,75.91122961044312,14250,1.6629609375,6.652894060134888,-143.89915539550782,-2.0,0.9901253533363342,0.012173481365665793,0.09336075470223003
59,982.0,58.0,75.87408661842346,14500,1.666515625,7.804463499069214,-146.1775439453125,-2.0,1.0128224897384643,0.011343684520572423,0.09288433136632046
60,5.0,59.0,75.88200068473816,14750,1.6398984375,6.508846591949463,-146.9902908935547,-2.0,0.9577195138931275,0.008288170848973096,0.0922289152437582
61,175.0,60.0,,15000,1.6635546875,5.0664390230178835,-149.575314453125,-2.0,0.9537475557327271,0.004575255228206516,0.09191518562245396
62,,,93.78905367851257,15000,,,,,,,
63,873.0,61.0,75.59922099113464,15250,1.6909921875,6.791666407585144,-152.3609141845703,-2.0,0.9262513270378113,0.004077888607978821,0.09165377656643216
64,980.0,62.0,75.53605961799622,15500,1.6948125,5.6116225099563595,-154.20449096679687,-2.0,0.9063576374053955,0.0010261203981935978,0.0915339126305369
65,0.0,63.0,75.73498249053955,15750,1.6661328125,5.20041770362854,-155.90432165527343,-2.0,0.9378380308151245,0.005034689196385443,0.09140611746369767
66,0.0,64.0,75.84834575653076,16000,1.671078125,7.462800631523132,-157.72264147949218,-2.0,0.9502888073921204,0.0066038778629153964,0.09095165286058607
67,894.0,65.0,75.79494881629944,16250,1.70596875,5.100395520210266,-160.23449853515626,-2.0,0.8942888541221619,0.0097021198682487,0.0903999009524687
68,976.0,66.0,75.75248980522156,16500,1.717859375,5.70537805557251,-162.7551378173828,-2.0,0.855946216583252,0.003834274297580123,0.09002559730485378
69,0.0,67.0,75.8077700138092,16750,1.7047109375,6.658305054664612,-163.72898474121095,-2.0,0.8174089841842651,0.005869519901461899,0.08963180874922132
70,966.0,68.0,75.83226799964905,17000,1.7453359375,11.536845460891724,-165.93999597167968,-2.0,0.9150147895812988,0.0020267337532714007,0.0893778809345016
71,987.0,69.0,75.7861852645874,17250,1.7717890625,6.9712288951873775,-168.97839392089844,-2.0,0.894057665348053,0.004774939482100308,0.0890861990539456
72,961.0,70.0,75.81274485588074,17500,1.8066484375,6.551233158111573,-171.97947961425783,-2.0,0.8435273170471191,0.003973812889307737,0.08877157013388191
73,924.0,71.0,75.83285808563232,17750,1.8208046875,6.506885303497315,-174.05602770996094,-2.0,0.8307885308265686,0.005007105896249414,0.08847508330825658
74,840.0,72.0,75.75158023834229,18000,1.84959375,8.434652473449708,-176.06882360839845,-2.0,0.8012821946144104,0.004867832064628601,0.08811061239717644
75,929.0,73.0,75.79344725608826,18250,1.880671875,6.732557555198669,-178.24649841308593,-2.0,0.7622916083335877,0.010509139318950474,0.08763607183102907
76,955.0,74.0,75.74644899368286,18500,1.8860703125,16.036659009933473,-180.40454516601562,-2.0,0.8364819388389587,0.006667203127406538,0.08685941991442171
77,0.0,75.0,75.7990608215332,18750,1.8895859375,5.448434326171875,-183.23846862792968,-2.0,0.7297354898452759,0.008837153068743647,0.08634322064978238
78,986.0,76.0,75.85063457489014,19000,1.90440625,5.221842804908753,-185.42844738769531,-2.0,0.6985720300674438,0.0057864766288548706,0.0857319325845474
79,953.0,77.0,75.81334686279297,19250,1.91428125,5.143811388015747,-187.87569274902344,-2.0,0.678659107208252,0.010240013011731207,0.08513960441957302
80,3.0,78.0,75.76021885871887,19500,1.89746875,5.32316068649292,-188.99318139648437,-2.0,0.6938564319610596,0.010472157989628613,0.08435990382445657
81,848.0,79.0,75.79211139678955,19750,1.901171875,5.033295946121216,-190.51802514648438,-2.0,0.7327218866348266,0.009052589837461709,0.08359850969465675
82,0.0,80.0,,20000,1.8938125,5.638508981704712,-191.8926661376953,-2.0,0.7427598376274109,0.004829405404627323,0.08309470639449082
83,,,93.80895948410034,20000,,,,,,,
84,980.0,81.0,75.64598631858826,20250,1.922328125,5.237737559318543,-194.36695190429688,-2.0,0.7475995626449585,0.0075647858073934916,0.08270275078558267
85,1000.0,82.0,75.49714136123657,20500,1.9495,5.257163077354432,-196.4127490234375,-2.0,0.7449794931411743,0.007292650036979467,0.08207537086755619
86,972.0,83.0,75.66841721534729,20750,1.957875,6.626929493904114,-198.0729821777344,-2.0,0.7296727023124695,0.011008955047931522,0.08136719840856771
87,0.0,84.0,75.73219013214111,21000,1.9549375,8.888805488586426,-198.92091552734374,-2.0,0.7317334299087525,0.011789482741151006,0.08052152564572733
88,935.0,85.0,75.725013256073,21250,1.9573125,10.284198141098022,-200.5071463623047,-2.0,0.7414774374961853,0.00684337433706969,0.07982547555693463
89,0.0,86.0,75.8666033744812,21500,1.9508046875,6.211049535751343,-202.64098779296876,-2.0,0.7294494533538818,0.004912999371998012,0.07937611295403679
90,947.0,87.0,75.79438281059265,21750,1.9638359375,7.147075680732727,-204.61698937988282,-2.0,0.6941577172279358,0.0020452005062252285,0.07913981402095338
91,961.0,88.0,75.83090305328369,22000,1.997875,7.424051473617554,-207.31158642578126,-2.0,0.7157722811698913,0.0035422105612233283,0.07890938217344694
92,972.0,89.0,75.80583381652832,22250,1.993859375,6.092770577430725,-209.17174047851563,-2.0,0.6542908749580383,0.005910430726595223,0.0785710782581552
93,0.0,90.0,75.85200667381287,22500,1.9868984375,8.461806893348694,-210.98770129394532,-2.0,0.6716915645599365,0.002436529827769846,0.07825270992584032
94,967.0,91.0,75.76506805419922,22750,2.0053671875,18.873972404479982,-212.6747021484375,-2.0,0.6432457752227784,0.006319010084029287,0.07797964288797357
95,979.0,92.0,75.84390592575073,23000,2.02903125,20.482007829666138,-214.27887719726561,-2.0,0.6781515629291535,0.0013915701443329453,0.07749549358413987
96,929.0,93.0,84.69643211364746,23250,2.05425,23.788037940979002,-216.55944104003908,-2.0,0.6902809672355652,-0.0013200970366597175,0.0775021631808672
97,971.0,94.0,106.78997421264648,23500,2.0776171875,34.42959299087524,-218.4868771972656,-2.0,0.7195978302955628,0.002502471040934324,0.07740567956294035
98,904.0,95.0,80.41600108146667,23750,2.0904140625,31.866590475082397,-219.92956591796874,-2.0,0.64079842877388,-0.00493806447647512,0.07752049731965518
99,998.0,96.0,77.85726499557495,24000,2.0980703125,67.81390573501587,-222.02648205566408,-2.0,0.672097562789917,-0.023965570118278264,0.07858837237486908
100,986.0,97.0,76.20026659965515,24250,2.1205234375,142.77980432891846,-226.36549169921875,-2.0,0.7094025790691376,-0.04946884578466416,0.08093099670929782
101,920.0,98.0,76.03921723365784,24500,2.136875,137.45489958953857,-231.75308740234374,-2.0,0.5234266107082367,-0.056611008241772655,0.0830148235719284
102,748.0,99.0,77.00428581237793,24750,2.14090625,178.68630590820314,-236.22051538085938,-2.0,0.4290083956420422,-0.0697521723806858,0.08521946361001358
103,9.0,100.0,,25000,2.116671875,171.0682727355957,-237.77501635742186,-2.0,0.40404592609405515,-0.05647275531291961,0.08709959142735287
104,,,93.92748641967773,25000,,,,,,,
105,5.0,101.0,76.00202345848083,25250,2.0904921875,166.47642431640625,-238.52820532226562,-2.0,0.4385435473918915,-0.04331678984314203,0.08849471658563254
106,11.0,102.0,75.70463418960571,25500,2.073875,113.6405085067749,-240.7631953125,-2.0,0.4816733615398407,-0.041882828265428544,0.08958817355406089
107,0.0,103.0,76.51268887519836,25750,2.0564921875,99.14279042816162,-240.30453356933594,-2.0,0.4397091822624207,-0.04196744078397751,0.0907342769614808
108,683.0,104.0,75.75221490859985,26000,2.05028125,91.53122483062744,-241.20110205078126,-2.0,0.4478143116235733,-0.04562594929337502,0.09191603770554177
109,30.0,105.0,75.86017394065857,26250,2.0396015625,97.47552054595947,-242.8070124511719,-2.0,0.43243034958839416,-0.03285907792299986,0.09301191444333426
110,608.0,106.0,75.71615958213806,26500,2.0592890625,92.36865884399414,-244.70291711425782,-2.0,0.44732515096664427,-0.03237142276018858,0.09390299758072287
111,884.0,107.0,75.95758628845215,26750,2.05990625,80.82657215881348,-246.31220971679687,-2.0,0.46031904077529906,-0.044594249539077285,0.09500045212821184
112,0.0,108.0,75.75047016143799,27000,2.0528125,97.42495664978027,-250.96950988769532,-2.0,0.47428614675998687,-0.05315523560345173,0.0963508960188292
113,985.0,109.0,75.90932631492615,27250,2.0604453125,82.27150814056397,-253.97720959472656,-2.0,0.43377664852142334,-0.04461656995862722,0.09769623170829816
114,446.0,110.0,75.72347164154053,27500,2.060296875,109.60617223358155,-256.2464338378906,-2.0,0.5420915331840516,-0.05190407033264637,0.09909083890690931
115,0.0,111.0,75.887211561203,27750,2.034875,118.16239944458007,-256.70842553710935,-2.0,0.46845935583114623,-0.04641146498918533,0.10040042925054447
116,652.0,112.0,75.75460124015808,28000,2.0340390625,91.71978276062012,-255.6131971435547,-2.0,0.43765829277038576,-0.021857139175757767,0.10147620804432358
117,0.0,113.0,76.04078507423401,28250,2.0344375,84.04057671356202,-256.1824334716797,-2.0,0.49680660009384153,-0.020633403327316047,0.10199562074669559
118,921.0,114.0,75.90972352027893,28500,2.0355703125,94.05007595825195,-257.7040079345703,-2.0,0.544335524559021,-0.017193165060132742,0.10253678004261096
119,5.0,115.0,76.09984827041626,28750,2.0126953125,90.97165491485596,-258.7864445800781,-2.0,0.5365569014549255,-0.02133141266182065,0.10308313203605764
120,0.0,116.0,75.96833539009094,29000,2.018625,105.74201663970948,-263.0478563232422,-2.0,0.5522640874385834,-0.03250377969443798,0.10406101834044248
121,959.0,117.0,76.15472054481506,29250,2.0335,107.51210609436035,-266.34399609375,-2.0,0.5454015843868255,-0.03990432778187096,0.10527261757551942
122,927.0,118.0,75.77755689620972,29500,2.0184375,117.65262036132812,-269.36722033691404,-2.0,0.559797236442566,-0.04477832015044987,0.10670864048967306
123,0.0,119.0,75.75866365432739,29750,2.0095,121.2289971923828,-271.7981722412109,-2.0,0.5745892257690429,-0.05091000708937645,0.10833234638788224
124,0.0,120.0,,30000,1.9941328125,135.82534301757812,-276.7692352294922,-2.0,0.581981550693512,-0.05531180460751057,0.11013677467426068
125,,,93.7162013053894,30000,,,,,,,
126,49.0,121.0,75.68180251121521,30250,1.9836015625,117.02171694946288,-282.59240942382814,-2.0,0.5747905402183533,-0.04952304611355066,0.11172214707515057
127,0.0,122.0,75.73779249191284,30500,1.9739296875,120.76180636596679,-292.4579287109375,-2.0,0.5674508311748505,-0.04471975262090564,0.11319250278727717
128,0.0,123.0,75.51880526542664,30750,1.961171875,120.17915325927734,-295.3344074707031,-2.0,0.5654978489875794,-0.02830349032767117,0.11435180720828389
129,965.0,124.0,75.78817510604858,31000,1.9745078125,105.15027964782715,-299.53301611328123,-2.0,0.5303270888328552,-0.02960000866651535,0.11529680931236397
130,945.0,125.0,75.73986315727234,31250,1.9739453125,104.78244786071777,-308.2185056152344,-2.0,0.5852760615348815,-0.030669348791241644,0.1163271725291792
131,58.0,126.0,75.98424625396729,31500,1.97840625,89.85190609741211,-310.6317983398437,-2.0,0.5803980448246002,-0.026633102785795927,0.11728365066629157
132,765.0,127.0,75.90526962280273,31750,1.9776484375,77.80088638305664,-314.745564453125,-2.0,0.5810674464702607,-0.013984394289553165,0.11804903597963098
133,12.0,128.0,75.73203706741333,32000,1.95596875,63.16678291320801,-318.9613271484375,-2.0,0.6004378826618194,-0.009446403941139579,0.11854285980789461
134,0.0,129.0,75.95544123649597,32250,1.9565234375,58.12562107086182,-317.8687487792969,-2.0,0.6241214280128479,-0.002101554850116372,0.1187595329527206
135,893.0,130.0,75.82466268539429,32500,1.9503984375,51.51567615509033,-320.70016186523435,-2.0,0.6819969620704651,-0.0035313063561916353,0.1187799689074417
136,131.0,131.0,76.73333501815796,32750,1.951875,48.769024070739746,-322.47634130859376,-2.0,0.6859633126258851,-0.00433356676530093,0.11898272163073365
137,897.0,132.0,75.87634754180908,33000,1.9699140625,48.164585556030275,-322.421732421875,-2.0,0.7448234114646911,-0.0001682985620573163,0.11922326176667473
138,869.0,133.0,75.94221806526184,33250,1.9671328125,50.67387770080566,-325.6825205078125,-2.0,0.755829083442688,0.005692311405204237,0.11895291101062795
139,0.0,134.0,75.85231590270996,33500,1.961265625,41.364643676757815,-326.9889343261719,-2.0,0.7823323788642883,0.0017327086636796593,0.11875581530424166
140,749.0,135.0,75.76201748847961,33750,1.9616484375,44.15940357971191,-328.24564575195313,-2.0,0.7857799210548401,0.0069465062711387875,0.11859545718230835
141,0.0,136.0,75.91953468322754,34000,1.9581015625,45.17675776672363,-328.74944995117187,-2.0,0.7866253728866577,0.0029866730691865085,0.11824551108777555
142,913.0,137.0,75.87371063232422,34250,1.9726953125,39.760745155334476,-327.4848735351562,-2.0,0.7945865178108216,0.006553205667063594,0.11801005116916233
143,688.0,138.0,75.89410829544067,34500,1.962984375,43.347658851623535,-330.0194631347656,-2.0,0.7760077605247497,0.00554658579826355,0.11757858558387536
144,0.0,139.0,75.8245701789856,34750,1.9521484375,40.2607052230835,-330.88501904296874,-2.0,0.7671884126663208,0.009950797739438712,0.11718067084448557
145,45.0,140.0,,35000,1.942765625,45.28519123840332,-330.08228247070315,-2.0,0.7880929222106934,0.012450123423710465,0.11647129378386557
146,,,93.83787107467651,35000,,,,,,,
147,0.0,141.0,75.74649548530579,35250,1.9393515625,40.63461477661133,-329.4162644042969,-2.0,0.8001472797393799,0.008180892263539135,0.11568938666319727
148,952.0,142.0,75.837970495224,35500,1.9278828125,38.35631874847412,-327.4715625,-2.0,0.7895474481582642,0.005453428892884403,0.11531278588128
149,0.0,143.0,75.66480660438538,35750,1.92896875,40.394874717712405,-328.23608178710936,-2.0,0.821047933101654,0.005872239105403423,0.11493957039099272
150,973.0,144.0,75.76790022850037,36000,1.950203125,37.077022735595705,-328.8546162109375,-2.0,0.7940538148880005,0.004176575417630375,0.11452060025573352
151,886.0,145.0,75.73397254943848,36250,1.9426953125,37.28426316833496,-331.83512890625,-2.0,0.8174723596572876,0.0007487197183072567,0.1143316828802564
152,0.0,146.0,75.76513481140137,36500,1.946828125,36.21110372161865,-332.8423395996094,-2.0,0.8286792402267456,-0.001785223875194788,0.1144213311967687
153,0.0,147.0,75.78925013542175,36750,1.9349296875,37.60419709777832,-329.69785302734374,-2.0,0.8366140723228455,0.0051530296821147206,0.11427742897812075
154,813.0,148.0,75.81125116348267,37000,1.9350546875,42.114307975769044,-332.12576513671877,-2.0,0.8017521176338196,0.005542718913406134,0.11383406488769762
155,433.0,149.0,75.80956435203552,37250,1.9281015625,38.56307484436035,-334.96173779296873,-2.0,0.7733743333816528,0.007618828497827053,0.1133265769016759
156,0.0,150.0,75.76377129554749,37500,1.9245234375,37.56111368560791,-331.9484765625,-2.0,0.7900905866622925,-0.0007934057964012026,0.11307541259534419
157,321.0,151.0,75.81705641746521,37750,1.930453125,37.65228199768067,-331.9951662597656,-2.0,0.8193220834732056,0.004029321984387934,0.11285311873687423
158,965.0,152.0,75.92905879020691,38000,1.92396875,37.29887464904785,-333.81346948242185,-2.0,0.8213834762573242,0.0007634206935763359,0.11276778567025042
159,0.0,153.0,75.82404685020447,38250,1.908859375,35.25089183807373,-332.90272436523435,-2.0,0.8561277794837951,-0.0002299331594258547,0.11282277864266847
160,0.0,154.0,75.93086981773376,38500,1.9030078125,34.904502990722655,-333.83864135742186,-2.0,0.792541298866272,0.008117592135444284,0.11244921583890798
161,4.0,155.0,75.83292961120605,38750,1.8829609375,35.35948361968994,-334.02970166015626,-2.0,0.7811887917518616,0.00989761679712683,0.11151772349203051
162,0.0,156.0,75.91119956970215,39000,1.8814453125,32.16090439605713,-334.0428256835938,-2.0,0.7545277667045593,0.013556230946443974,0.11046103896994935
163,7.0,157.0,75.7835636138916,39250,1.8599140625,33.74070629882812,-333.29995751953123,-2.0,0.7810159540176391,0.0063352518556639556,0.10976008561159918
164,0.0,158.0,75.8516583442688,39500,1.8695625,35.538230560302736,-335.3717741699219,-2.0,0.7652599649429321,0.007917298810556531,0.10913133251975796
165,969.0,159.0,75.85880780220032,39750,1.8833046875,33.314973899841306,-335.0626884765625,-2.0,0.7763152480125427,0.004744223145768047,0.1085527474757441
166,928.0,160.0,,40000,1.8895625,31.419596244812013,-335.16701586914064,-2.0,0.7233120899200439,0.007286487120203674,0.10802383193453105
167,,,93.78551435470581,40000,,,,,,,
168,849.0,161.0,75.77769827842712,40250,1.8931171875,32.911365936279296,-336.59639038085936,-2.0,0.7601123847961426,0.006731218745000661,0.10743518305639918
169,897.0,162.0,75.73255562782288,40500,1.8898046875,34.243232124328614,-336.24664916992185,-2.0,0.7173104677200317,0.00871599877346307,0.10669251581883253
170,0.0,163.0,75.66937828063965,40750,1.8979453125,31.966651458740234,-338.08746826171875,-2.0,0.7464258189201355,0.0033251607031561433,0.10626305511762514
171,949.0,164.0,75.79785203933716,41000,1.89825,31.636786071777344,-339.0247807617188,-2.0,0.7438397727012634,0.007238740339875221,0.10569082742783006
172,0.0,165.0,75.77921319007874,41250,1.8894375,30.81353289794922,-337.40746264648436,-2.0,0.69695010471344,0.008460749547928572,0.10500937257056642
173,907.0,166.0,75.80174827575684,41500,1.9169609375,32.87834440612793,-341.12808081054686,-2.0,0.6987755823135376,0.007337939471472055,0.1042548320674595
174,951.0,167.0,75.76550078392029,41750,1.920859375,33.73665985870361,-336.7199296875,-2.0,0.6816372728347778,0.00749162074830383,0.10376222980818692
175,548.0,168.0,75.75855803489685,42000,1.9192734375,30.430014823913574,-338.01228515625,-2.0,0.6527351441383362,0.006976271261461079,0.10304600576557432
176,705.0,169.0,75.79161095619202,42250,1.9245546875,29.704234603881837,-338.98890991210936,-2.0,0.6732287940979004,0.0014982019867748023,0.10266299553447979
177,945.0,170.0,75.77173113822937,42500,1.930859375,28.996286056518553,-337.369796875,-2.0,0.6772973003387451,0.0034484103694558143,0.10247198851013538
178,933.0,171.0,75.85149264335632,42750,1.943453125,28.985118019104004,-341.0042822265625,-2.0,0.6888479595184326,0.0003175927484408021,0.1022599103020287
179,969.0,172.0,75.80854821205139,43000,1.955015625,28.35514101409912,-339.71437109375,-2.0,0.7151939649581909,0.003566196233034134,0.10210008938054019
180,8.0,173.0,75.77072310447693,43250,1.955859375,27.870267181396486,-340.8752958984375,-2.0,0.6771868081092834,0.002957537149079144,0.10175341826866564
181,992.0,174.0,75.79580688476562,43500,1.9489921875,27.039206230163575,-339.45369067382813,-2.0,0.7049536104202271,0.0013302639797329902,0.10160617510020288
182,14.0,175.0,75.81337642669678,43750,1.94653125,26.38106575012207,-340.96964916992187,-2.0,0.6792587952613831,-0.0008931927653029561,0.10155194183090482
183,987.0,176.0,75.71887803077698,44000,1.958453125,26.30892214202881,-340.20748608398435,-2.0,0.6961706318855285,0.005529649050440639,0.10138591997005468
184,0.0,177.0,75.80928826332092,44250,1.933703125,26.076411865234373,-339.8332312011719,-2.0,0.6800709850788117,0.002162253453396261,0.10097362792914454
185,18.0,178.0,75.82506203651428,44500,1.947796875,26.874448837280273,-338.59195288085937,-2.0,0.6934785761833191,0.003807691656984389,0.1006260999085173
186,996.0,179.0,75.7420129776001,44750,1.950703125,24.83290821838379,-340.63545874023436,-2.0,0.6787408666610718,0.010287262924946845,0.10001730269731669
187,915.0,180.0,,45000,1.9552890625,26.680891822814942,-341.137779296875,-2.0,0.6857848906517029,0.006915667033754289,0.0991609738298858
188,,,93.67073082923889,45000,,,,,,,
189,692.0,181.0,75.79987215995789,45250,1.9625390625,25.260665626525878,-341.47093994140624,-2.0,0.7016771287918091,0.009357134980149567,0.09847982022860723
