,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value,centroid_MSE_loss
28,110.27630047328456,29.0,746.81325340271,3625,0.37064610958099364,0.28956943905353544,-8.517115017724416,-6.0,5.130611624036517,0.5379641926477826,0.08929989482540798,0.10512905824184418
29,105.40842553953394,30.0,746.3715834617615,3750,0.387380268573761,0.25819936096668245,-9.083587723393594,-6.0,5.003144856422178,0.5361280902739494,0.0889113930854084,0.09153144156932831
30,114.18017383472989,31.0,746.981639623642,3875,0.4067437305450439,0.26287769639492037,-9.685754927377852,-6.0,4.9505598204476495,0.5251532196998596,0.08852126688487677,0.08155461853742599
31,156.6746874971411,32.0,746.646383523941,4000,0.4350282356739044,0.2704349732398987,-10.281057634661275,-6.0,4.775776017096735,0.5115122573990976,0.08813539601293252,0.07255677103996278
32,150.48662001536945,33.0,747.2339162826538,4125,0.45637277483940125,0.26699973118305204,-10.905365610879565,-6.0,4.696491135491265,0.4881032927641793,0.0877535845331501,0.06474613800644874
33,155.14307475585076,34.0,746.8534727096558,4250,0.48075690579414365,0.26047876381874085,-11.619425742856917,-6.0,4.519554391984017,0.4558467951513106,0.08739001666798471,0.05772704371809959
34,151.1674517057076,35.0,747.3142051696777,4375,0.49411764574050904,0.26825680446624756,-12.22873412238227,-6.0,4.483671642485119,0.4434131511620113,0.08703736064028157,0.05139885556697846
35,49.20710198245689,36.0,747.0320084095001,4500,0.5012106349468232,0.29790195167064665,-12.83220806429463,-6.0,4.4430782525770125,0.4240971087448059,0.0866894528352807,0.04570527702569962
36,190.24914560509023,37.0,747.55783867836,4625,0.535327876329422,0.3057947393655777,-13.596452970353385,-6.0,4.3559959767356755,0.4173794261046818,0.08634542453307344,0.04106078487634659
37,202.88274746922656,38.0,747.1389238834381,4750,0.5452562561035156,0.3345559241771698,-14.231295354904667,-6.0,4.375582944962286,0.3932132975709054,0.08601121100945569,0.03777146500349045
38,54.57046620623143,39.0,747.5841364860535,4875,0.5427756459712982,0.3377590968608856,-14.764932465931725,-6.0,4.301100568165855,0.3901324404610528,0.08567792912342333,0.0360773618221283
39,86.51781063569157,40.0,,5000,0.5567383968830109,0.35924301052093505,-15.45610132525044,-6.0,4.297969314359849,0.3835942706754131,0.08534315999227687,0.033884420692920685
40,,,760.4377365112305,5000,,,,,,,,
41,128.35979870223073,41.0,747.7535347938538,5125,0.5720828261375427,0.3780407431125641,-16.092685109093075,-6.0,4.343728591525365,0.38061651965928456,0.08500743862107302,0.03252450506389141
42,132.5176802262828,42.0,747.4020166397095,5250,0.5852510452270507,0.43191770029067994,-16.76193929487659,-6.0,4.267089178485255,0.3791679956259266,0.08466756723386722,0.03173972827196121
43,200.6469682168526,43.0,747.961615562439,5375,0.6174819469451904,0.3787382233142853,-17.57679600185818,-6.0,4.270361449983385,0.3628438413143158,0.08432818800951207,0.029078859612345697
44,232.53208141062223,44.0,747.6393692493439,5500,0.6328010988235474,0.4893819577693939,-18.2807159731465,-6.0,4.205784766904769,0.3528430509951807,0.08399720494190074,0.028543972820043565
45,152.61262722208912,45.0,748.2045195102692,5625,0.6580483074188233,0.44071371364593503,-19.051256270635697,-6.0,4.139391161146618,0.34050378676444765,0.08367153269541316,0.026914963379502298
46,242.55035755748665,46.0,747.6485683917999,5750,0.6815641489028931,0.4677262120246887,-19.930657202197658,-6.0,3.9476176115774337,0.33249424926696286,0.08335081424236332,0.0261916783452034
47,208.6740898112198,47.0,748.0871474742889,5875,0.699542167186737,0.5164564051628113,-20.751075744628906,-6.0,3.879764537962656,0.33332509937740507,0.08302561510037489,0.025196976944804193
48,194.92638440866287,48.0,747.7982189655304,6000,0.7164284806251526,0.4971645073890686,-21.51108754065729,-6.0,3.747123376015694,0.32513202005817043,0.08269939348042885,0.023986705258488655
49,107.38395252296236,49.0,748.3703074455261,6125,0.7264534573554993,0.5502027232646942,-22.266400594559926,-6.0,3.8031272396208746,0.3175007606309558,0.08237351690004995,0.023150007113814354
50,267.6021259048437,50.0,747.8967609405518,6250,0.7450210070610046,0.5540888042449951,-23.063979333446873,-6.0,3.7324929045092676,0.3149588910802718,0.0820500983329448,0.022530766904354096
51,78.0660107375494,51.0,748.4952003955841,6375,0.7510923924446106,0.5300448553562165,-23.690535197182307,-6.0,3.8039329808855813,0.3100304508966113,0.08172557982060434,0.021717287585139276
52,170.84965203486138,52.0,748.034056186676,6500,0.7609019775390625,0.583869140625,-24.459160066420033,-6.0,3.797891793712493,0.30667087195381043,0.08139746779711146,0.02119298531115055
53,181.06394977218687,53.0,748.5460035800934,6625,0.7622899246215821,0.6649808623790741,-25.2122743091886,-6.0,3.7799300920395624,0.29819805991081966,0.08107236953198528,0.020754864126443864
54,79.80573191445065,54.0,748.139463186264,6750,0.7621839179992675,0.6883879184722901,-25.857298697194746,-6.0,3.7513510296421666,0.29805228690947255,0.08074908370607098,0.020210223197937013
55,61.38016016655892,55.0,748.4682459831238,6875,0.7625998411178588,0.6477799773216247,-26.499213657681903,-6.0,3.7860299784039695,0.2978936211457328,0.0804194042899355,0.019341390535235405
56,93.88802540477525,56.0,748.1353752613068,7000,0.7541107697486877,0.6570760779380799,-26.998036446109897,-6.0,3.8199033391091133,0.29984021763647756,0.08008275927154108,0.018525087416172027
57,78.03943835578342,57.0,748.6605560779572,7125,0.7695628485679626,0.7274646339416504,-27.705212275187176,-6.0,3.8102228906419544,0.2971815892628261,0.07973940171134777,0.018284614488482474
58,282.74083855164656,58.0,748.0813047885895,7250,0.7839414219856262,0.7594962162971497,-28.459486561436808,-6.0,3.7396022581285044,0.29329478981033447,0.07939978256795273,0.01765767714381218
59,132.50953409105497,59.0,748.9614200592041,7375,0.7995308337211608,0.7712198596000671,-29.311321107168045,-6.0,3.6508735588618686,0.2845028042793274,0.0790604802423043,0.017017126195132733
60,270.53034680397053,60.0,748.4546465873718,7500,0.7984326095581055,0.7229408693313598,-30.042035256662675,-6.0,3.62291786747594,0.2742670190430457,0.07873173914889935,0.016399624176323412
61,52.676032246732156,61.0,748.7929947376251,7625,0.8059740653038024,0.7974275569915772,-30.547331855410622,-6.0,3.597934465559702,0.2825133613650761,0.07839622620245659,0.01628711800277233
62,103.66223342789333,62.0,748.3863878250122,7750,0.806292052745819,0.9962616004943847,-31.123972492833293,-6.0,3.898546641872775,0.28652075413734684,0.07805086592949839,0.017680772468447684
63,166.81210462534088,63.0,748.8537068367004,7875,0.8143512234687805,0.8029109210968017,-31.852507364182244,-6.0,3.7006721004607184,0.28415484939302715,0.07769934419949655,0.015497631691396237
64,58.82499163761223,64.0,748.4685583114624,8000,0.8158553738594055,0.6960789542198181,-32.46677161801246,-6.0,3.6939673116130214,0.28580934794679763,0.07734309668782352,0.014749887749552727
65,280.9851806217846,65.0,727.3487462997437,8125,0.8350135021209717,0.785924681186676,-33.395835997566344,-6.0,3.6724334709228033,0.2748106538303315,0.07699318185043375,0.014449862211942673
66,258.81443539009075,66.0,722.8846709728241,8250,0.8604300470352173,0.8102276148796081,-34.205312236662834,-6.0,3.617681599432422,0.28293103604547437,0.07663749838505408,0.01426017416268587
67,278.5140215521319,67.0,737.079044342041,8375,0.8699843201637268,0.9100116205215454,-35.07553984626891,-6.0,3.555478739360022,0.2723821515128726,0.0762813765100872,0.013842975951731205
68,163.25895623023655,68.0,748.051718711853,8500,0.8854089570045471,0.8254021100997925,-35.85672446220152,-6.0,3.467241156485773,0.26806922761663315,0.07592898322957477,0.01344432009011507
69,272.84144648112533,69.0,749.165744304657,8625,0.8939008655548095,0.8661728420257568,-36.73557178557865,-6.0,3.4473814207410056,0.2644040674444229,0.07558558630946274,0.013095896109938622
70,58.44431427352602,70.0,748.7210958003998,8750,0.8928908352851868,0.9488017058372498,-37.01913556744975,-6.0,3.4654103825169225,0.2644434439078454,0.0752348330204495,0.01290998625010252
71,101.99096297863078,71.0,749.2254817485809,8875,0.9005942478179931,0.9019382004737854,-37.7552733648391,-6.0,3.305011522202265,0.2608650366938303,0.07488172808093642,0.012595103852450848
72,238.5434090519135,72.0,748.7144632339478,9000,0.915097273349762,0.8551799955368042,-38.743688152682395,-6.0,3.239060651871466,0.2569758562791732,0.07453444604135323,0.012200330920517444
73,292.8399495754529,73.0,749.2593033313751,9125,0.9178214030265808,0.9450824918746948,-39.37303476484995,-6.0,3.2934687629578607,0.25592226239423904,0.07418564192976361,0.011917447030544282
74,79.97738553307063,74.0,726.5153231620789,9250,0.9219617652893066,0.8724596452713013,-40.042547164424775,-6.0,3.183108191336355,0.24942603587142884,0.07383973547320294,0.011441350691020489
75,228.27818790710612,75.0,723.2846717834473,9375,0.934960211277008,1.0394454073905945,-41.02387419201079,-6.0,3.2432062701573448,0.2415492998229133,0.07350009856053735,0.011257716596126557
76,235.25164151235043,76.0,722.8763070106506,9500,0.9500833921432495,0.993444658279419,-41.79099815122543,-6.0,3.2085014235588813,0.24260993470107356,0.07316149605889721,0.010959405705332756
77,266.0931161853773,77.0,723.3954219818115,9625,0.969507348537445,1.0078943023681641,-42.7408571394663,-6.0,3.166558163506644,0.23310835517588116,0.07282585160528711,0.010871246926486493
78,300.782277540355,78.0,744.7744970321655,9750,0.9894350147247315,1.0523429470062255,-43.65805502860777,-6.0,3.1003819127236643,0.2300852174239774,0.07249637667606958,0.010538769356906414
79,128.29951081512965,79.0,749.606338262558,9875,0.9875080080032349,1.0966470699310302,-44.33511461530413,-6.0,3.0833825837998163,0.23192573823626078,0.07216256905414138,0.010436898648738861
80,279.06108353208054,80.0,,10000,0.9960018043518066,1.0050960378646852,-45.169126264510616,-6.0,3.0892057265004804,0.22605278487167052,0.07183017225250796,0.010109767884016036
81,,,762.5593082904816,10000,,,,,,,,
82,258.69368030473214,81.0,749.6103241443634,10125,1.0097870802879334,1.0502257194519042,-46.08342652093796,-6.0,3.0032339852953713,0.2191423920411912,0.07150473836583295,0.009870059259235859
83,277.25254396498116,82.0,749.254063129425,10250,1.0295271825790406,1.0033714337348938,-47.02789798859627,-6.0,2.9180938543811923,0.2186682555944689,0.0711766589718461,0.009686788640916348
84,323.84930621516094,83.0,749.6053702831268,10375,1.0430638489723205,1.1225328798294067,-47.808228447323756,-6.0,2.8758205345698764,0.20837357214518956,0.07085643893432378,0.009591699682176113
85,198.23793919042032,84.0,749.3473949432373,10500,1.0584534006118775,1.1731067628860474,-48.347492094962824,-6.0,2.892582389616197,0.21061368719224008,0.07054122933069622,0.009402254283428193
86,306.53314750140925,85.0,749.7535042762756,10625,1.071726713180542,1.0602052521705627,-49.51690007769872,-6.0,2.8970608067890953,0.20411864821873013,0.07022317833094989,0.009279628872871398
87,274.9115433382637,86.0,749.3868544101715,10750,1.0763781347274781,1.1592448568344116,-50.10345120583811,-6.0,2.8718605349140782,0.2025313096181039,0.06990899598927997,0.008981525644659996
88,85.52364783578082,87.0,749.8412368297577,10875,1.0758581495285033,1.2357531766891479,-50.82320985339937,-6.0,2.9184633966476197,0.1963890679771938,0.06959758665603934,0.008836837463080883
89,234.1215979572777,88.0,749.3381061553955,11000,1.0858395748138427,1.4749613575935363,-51.64205994144563,-6.0,2.9333443757026427,0.1918036233513586,0.06928858559948352,0.008831523440778255
90,198.5182169049084,89.0,749.8114140033722,11125,1.0861217484474182,1.524699052810669,-52.10434807671441,-6.0,2.8539613844856384,0.18871114864235833,0.06898505936554725,0.00863863294571638
91,108.86438682585049,90.0,749.3508908748627,11250,1.0856093573570251,1.5274225244522095,-52.78626509635679,-6.0,2.923870413534103,0.18462541410999914,0.06868418380405701,0.008459705740213394
92,260.7072798362721,91.0,749.7114663124084,11375,1.103047001838684,1.6713859930038453,-53.78713868156312,-6.0,2.8661258334205266,0.17740538598053038,0.06838686895499858,0.00848718661814928
93,184.56660330468372,92.0,732.8406453132629,11500,1.1002386026382447,1.716431734085083,-54.267373484949914,-6.0,2.9689492102592223,0.17363478772101865,0.06809646796342401,0.008315511669963598
94,114.39291122966783,93.0,723.8240869045258,11625,1.0934756150245666,1.676760479927063,-54.79584575834728,-6.0,2.8965738954998197,0.17770351067421927,0.06779883753626323,0.00811825441196561
95,84.664189101669,94.0,723.3645265102386,11750,1.1007713212966919,1.6641403102874757,-55.32857070430632,-6.0,2.957982693949053,0.18040902552104765,0.067498819115869,0.00792597370967269
96,314.981884737391,95.0,723.6851403713226,11875,1.1251094074249268,1.568444769859314,-56.455135224357484,-6.0,2.8483431528485013,0.1722701158788469,0.0671975416176223,0.0077956682592630385
97,332.94724933596103,96.0,723.2716660499573,12000,1.1381912078857421,1.425797420501709,-57.37531040560815,-6.0,2.746442537153921,0.16711457986985484,0.06690067605840033,0.007610589932650328
98,318.9647679804302,97.0,723.6905143260956,12125,1.147742745399475,1.4239255156517028,-58.414280240497895,-6.0,2.705164001101539,0.1591496661541954,0.06661088118086707,0.007401451900601387
99,307.3477020457157,98.0,723.2160241603851,12250,1.1597084798812867,1.4498379564285278,-59.125551039172755,-6.0,2.6876648664474487,0.15320755937887776,0.06633461939784321,0.0073596018850803375
100,315.9959996795353,99.0,723.6101956367493,12375,1.1791438474655151,2.1540721063613892,-60.151491074335006,-6.0,2.5598959298360917,0.14658855836069773,0.0660624641954558,0.007993219055235385
101,304.97769988105375,100.0,723.3001005649567,12500,1.1876439113616943,1.490809310913086,-61.13774275010632,-6.0,2.603816574619662,0.14962088136423018,0.06579551146769,0.007218952178955078
102,319.32111293200614,101.0,723.6415197849274,12625,1.1987011365890503,1.5205951585769653,-62.170880211724175,-6.0,2.579178768490988,0.1356948326740946,0.06553437906946623,0.007041518833488226
103,163.34981296112716,102.0,736.4157087802887,12750,1.1989556732177735,1.6416856651306153,-63.06458331692603,-6.0,2.4238516323028074,0.13911126409807512,0.0652752346465226,0.006948899477720261
104,224.6322145960643,103.0,750.3899590969086,12875,1.2094356775283814,1.6734128589630126,-63.85614601014152,-6.0,2.5025018756351773,0.13994872522732568,0.06501142359395004,0.006856065817177296
105,295.8597650710462,104.0,750.0729930400848,13000,1.230087378501892,1.5428740968704224,-64.66650968982327,-6.0,2.4138716959184214,0.14121656420250092,0.06473834518801187,0.00669444241002202
106,344.8311328175645,105.0,727.8693559169769,13125,1.2314932975769044,1.6250699548721312,-65.3798581077939,-6.0,2.32942955834525,0.13980084657669067,0.06446495828816409,0.006601629108190537
107,303.5329992412568,106.0,723.6392333507538,13250,1.2499520235061645,1.6449704322814942,-66.60246793685421,-6.0,2.2661465406417847,0.13201970102325564,0.06419309268809686,0.006450463868677616
108,328.8978603025755,107.0,724.0206441879272,13375,1.2617321214675903,1.7715825757980346,-67.43263729034908,-6.0,2.2770013695671443,0.1271986679898368,0.06393451032532485,0.006475929830223322
109,301.3755048580502,108.0,723.6425428390503,13500,1.2628733282089233,1.7335624437332153,-68.16039202290196,-6.0,2.2780335218675676,0.12834426376127428,0.06367729282677914,0.006331746954470873
110,204.25069387177265,109.0,724.1629767417908,13625,1.2661966371536255,1.9193515558242797,-68.9723382374597,-6.0,2.197601827364119,0.12459169233602191,0.06341234400400012,0.006306211441755295
111,243.4636975232407,110.0,724.3080661296844,13750,1.278538272857666,1.9306693258285523,-69.91405499366022,-6.0,2.257453270496861,0.12319137973170127,0.06315498079591833,0.0061650358475744725
112,239.5142830809832,111.0,725.0270059108734,13875,1.2770381736755372,2.1853396825790403,-70.49942888532367,-6.0,2.1903323446001326,0.12211098356379403,0.062895074432334,0.006126897096633911
113,66.7872604187934,112.0,729.4203472137451,14000,1.2680429124832153,1.9361730899810792,-71.04524083291331,-6.0,2.2293592710648813,0.11728648985585859,0.06264000963346623,0.006016793914139271
114,276.79460384123325,113.0,751.1429665088654,14125,1.2890707359313964,1.8979091377258301,-71.8415753803556,-6.0,2.1511676122271823,0.11548127766166415,0.062385505760379795,0.005960604760795831
115,343.88713024836653,114.0,750.6910543441772,14250,1.2987609777450562,1.7371961879730224,-72.43053547028572,-6.0,2.1145270236076845,0.11518355531077232,0.062129126786535226,0.005896133348345756
116,323.6543162503835,115.0,750.95512342453,14375,1.3127755212783814,1.8595780038833618,-73.59493025522383,-6.0,2.1092159994064814,0.1075309936016325,0.06188275463090323,0.005843529313802719
117,337.0693229625144,116.0,750.561496257782,14500,1.3229864921569825,1.784346215248108,-74.61724496656849,-6.0,2.0197749522424515,0.10365382461778579,0.06164070014761853,0.005830425258725881
118,327.98510782066865,117.0,750.8758862018585,14625,1.3334846296310425,1.8691501913070678,-75.40820518372551,-6.0,2.032908203109862,0.09755643894748083,0.0614040512804249,0.00577305818349123
119,342.91025852390794,118.0,750.5368030071259,14750,1.3437820301055907,1.886672860145569,-76.42161560058594,-6.0,2.0769595946035078,0.09332233378964086,0.061184766691564016,0.005751391835510731
120,108.63360700350258,119.0,750.9090602397919,14875,1.3467243041992187,1.8550959272384644,-76.94788893442305,-6.0,1.9682922079449607,0.0892580132044497,0.06096725076301853,0.005606276076287031
121,361.3958039586788,120.0,,15000,1.343127495765686,1.9979439897537232,-77.37100256642988,-6.0,2.0609243473699017,0.09253810971013961,0.06074522781385533,0.005636098377406597
122,,,764.5016119480133,15000,,,,,,,,
123,347.930451434498,121.0,750.8903636932373,15125,1.3635600347518921,2.195473059654236,-78.61553615993924,-6.0,1.9589739640553792,0.08570126042006508,0.06052749543214756,0.005590314574539661
124,167.52895648449854,122.0,750.4290134906769,15250,1.362434006690979,2.2212234497070313,-79.19297249086442,-6.0,1.95627151766131,0.08504181403306223,0.06031502186612302,0.005563237644731998
125,337.8630273635908,123.0,750.8842940330505,15375,1.3834697742462159,2.2351266527175904,-80.13573262048146,-6.0,1.9578563599359422,0.07737280913288631,0.06010503574799001,0.005519618939608335
126,197.84341938926647,124.0,750.5993709564209,15500,1.370554633140564,2.675530914306641,-80.58038207023374,-6.0,2.009386110690332,0.08589193651512746,0.05989338141935506,0.005512235477566719
127,230.7109094996833,125.0,751.0566337108612,15625,1.3779509706497193,2.6990186595916748,-81.5256080021934,-6.0,1.9647103983258445,0.08276908241567157,0.05967144332720897,0.00554975501447916
128,310.8521888133643,126.0,750.5919547080994,15750,1.3950557556152343,2.6582481212615967,-82.35462434830204,-6.0,1.8577700045800978,0.08090302786759791,0.059451187921999035,0.005389392632991075
129,343.1886399752044,127.0,751.1087594032288,15875,1.4010534420013427,2.369829797744751,-83.28270212809245,-6.0,1.86422432225848,0.06947890361623159,0.059245474004568685,0.0052922509834170345
130,330.418783870084,128.0,750.6515991687775,16000,1.4140019454956054,2.521238057136536,-84.16009841426727,-6.0,1.8474415925241285,0.07004892459559825,0.05905337782705015,0.005342266794294119
131,362.23040551500804,129.0,751.0597236156464,16125,1.419139986038208,2.3805235958099367,-85.03319331577846,-6.0,1.7405145092616006,0.06285717131363021,0.058863210587724965,0.005196092817932367
132,328.71127935460714,130.0,750.7941031455994,16250,1.4347761793136597,2.103871434211731,-86.24933316630703,-6.0,1.6016192167035994,0.059145103208720684,0.058685293168605226,0.005101746439933777
133,351.05008334287663,131.0,751.1504762172699,16375,1.4501888952255249,2.191898275375366,-86.83883897085039,-6.0,1.5567953018915086,0.058769140983857805,0.058513131223390163,0.0049663779735565185
134,324.6382549271821,132.0,750.7846567630768,16500,1.450073055267334,2.3062486658096315,-87.68235729586694,-6.0,1.5761461815526407,0.052697049393769235,0.05834002981483016,0.004935051966458559
135,367.84052542531094,133.0,751.1517279148102,16625,1.4597708387374877,1.9923381357192993,-88.75319538419208,-6.0,1.4884697293478346,0.05000259307405305,0.058180964404348404,0.0047470154426991935
136,371.47527902777546,134.0,750.8565335273743,16750,1.4727494401931762,2.325305474281311,-89.44196159608903,-6.0,1.4831242580567636,0.04975489812392381,0.05802561416156957,0.0047598184682428836
137,61.04166901870918,135.0,751.2707080841064,16875,1.4700191593170167,2.3326863794326784,-90.14110807388548,-6.0,1.4730386866463556,0.04720266391005781,0.057873306047044486,0.004714679695665836
138,344.2086764306834,136.0,750.7005875110626,17000,1.4751875915527344,2.1951077003479003,-90.97260309034779,-6.0,1.48053111568574,0.04497412204622261,0.05771581676423014,0.0046207309998571875
139,274.78028303825687,137.0,751.2268915176392,17125,1.483674165725708,2.5975183181762693,-91.80582912384517,-6.0,1.3976447468712216,0.038635141718837,0.057574558009416195,0.004674963254481554
140,229.5241283321583,138.0,750.719202041626,17250,1.4850982818603515,2.5086260967254637,-92.40767398957283,-6.0,1.4278683470141502,0.0434599292179149,0.057431250664569555,0.004603582587093115
141,334.51532741977246,139.0,751.2645168304443,17375,1.4882246494293212,2.583833604812622,-93.28939928327289,-6.0,1.4587245602456351,0.03928283683305222,0.05728878916964621,0.004622850432991981
142,345.1952233476006,140.0,750.8503684997559,17500,1.5097799253463746,2.4158957195281983,-94.50836919969127,-6.0,1.367927324387335,0.04267372686656252,0.05714216803497561,0.00444389520585537
143,337.56463719169534,141.0,751.211591720581,17625,1.5060220613479613,2.513202791213989,-95.16340927850632,-6.0,1.332973807577103,0.03413513754420574,0.05699649658656024,0.004412191350013018
144,46.44401737595972,142.0,750.8087446689606,17750,1.5073009204864503,2.679985680580139,-95.54760532994425,-6.0,1.4519144037077505,0.03626798697927546,0.05686315654576754,0.004409459091722965
145,333.9911719819488,143.0,751.1944916248322,17875,1.506241530418396,2.5850531902313234,-96.40854269360739,-6.0,1.359214579302167,0.03147602334086384,0.05673391546247027,0.004355926148593426
146,220.82810786582996,144.0,750.797456741333,18000,1.5110719270706177,2.3815781059265135,-97.42616825719034,-6.0,1.3115058406706779,0.029969872561313452,0.056614748815341086,0.004207949107512832
147,352.9103579915222,145.0,751.2344257831573,18125,1.5269120283126831,2.5943825502395628,-98.15148647247798,-6.0,1.3271096036547707,0.03004284848510805,0.056485611781394544,0.00423741945065558
148,358.6883916005757,146.0,750.8738312721252,18250,1.5282363777160644,2.472244674682617,-99.13939272972846,-6.0,1.31437736557376,0.025207208972724694,0.056373444818114786,0.00418333993665874
149,376.6377387520197,147.0,751.2699165344238,18375,1.541490273475647,2.4491517829895018,-99.97313847617498,-6.0,1.2678989077371263,0.02447525256254252,0.05626545047468042,0.004149562694132328
150,322.03996110750387,148.0,750.7365610599518,18500,1.5477996397018432,2.516395076751709,-100.71271170339277,-6.0,1.2635190563817178,0.02407863210030501,0.05615898784700604,0.004132320757955312
151,351.53551490358086,149.0,751.1981382369995,18625,1.5655981197357178,2.8121752624511718,-101.88736349438864,-6.0,1.3006117807494268,0.022379779486015203,0.056053634134227544,0.004197585381567478
152,368.73711587071404,150.0,750.8382794857025,18750,1.567880639076233,2.4697619762420655,-102.54980653332126,-6.0,1.2835449634059783,0.019185161601091103,0.05596323740299113,0.004042072826996446
153,348.29311981487155,151.0,751.231292963028,18875,1.5782971630096436,2.5265313596725463,-103.44068533276754,-6.0,1.0909604061217535,0.011401819996535778,0.05589060142999494,0.003995683468878269
154,212.0951990975555,152.0,736.4772779941559,19000,1.5765914630889892,2.820688840866089,-104.45600312755954,-6.0,1.1398024385975254,0.016593762371133292,0.05581878868723027,0.003976671047508717
155,378.16673789687184,153.0,725.203241109848,19125,1.5932618198394775,2.941763988494873,-105.10511925106957,-6.0,1.2330419506345476,0.012828108754807286,0.05573896026833043,0.004032492579892278
156,318.2639198543894,154.0,724.5917370319366,19250,1.593316068649292,2.642089165687561,-105.91449331468151,-6.0,1.077110432809399,0.006774910380162539,0.055694379985704354,0.003941277654841542
157,355.4222105788153,155.0,724.9992954730988,19375,1.599359239578247,2.707861325263977,-106.85857827322823,-6.0,1.1311832988072956,0.011473932272074596,0.055644374051599,0.003920365376397967
